2026,07.12.2025 08:00,Section Paloise,Northampton Saints,,,,,,
2026,07.12.2025 10:15,Gloucester,Castres Olympique,,,,,,
2026,07.12.2025 10:15,Stade Toulousain,Sharks,,,,,,
2026,07.12.2025 12:30,Edinburgh,RC Toulonnais,,,,,,
2026,06.12.2025 15:00,Bath,Munster,40,14,35,14,5,0
2026,06.12.2025 15:00,Scarlets,Bristol,16,17,10,12,6,5
2026,06.12.2025 12:30,Leinster,Harlequins,45,28,24,14,21,14
2026,06.12.2025 12:30,Stade Rochelais,Leicester Tigers,39,20,17,13,22,7
2026,06.12.2025 10:15,Bulls,Bordeaux Begles,33,46,33,22,0,24
2026,06.12.2025 08:00,Saracens,Clermont,47,10,26,0,21,10
2026,05.12.2025 15:00,Aviron Bayonnais,Stormers,17,26,5,16,12,10
2026,05.12.2025 15:00,Sale Sharks,Glasgow Warriors,21,26,14,12,7,14
