2026,03.01.2026 10:05,Bath,Exeter Chiefs,,,,,,
2026,03.01.2026 12:30,Northampton Saints,Harlequins,,,,,,
2026,04.01.2026 10:00,Leicester Tigers,Saracens,,,,,,
2026,02.01.2026 14:45,Bristol,Sale Sharks,19,17,7,7,12,10
2026,02.01.2026 14:45,Newcastle Red Bulls,Gloucester,25,19,15,5,10,14
2026,28.12.2025 10:00,Exeter Chiefs,Leicester Tigers,24,10,14,7,10,3
2026,27.12.2025 12:30,Bath,Northampton Saints,21,41,14,14,7,27
2026,27.12.2025 10:05,Gloucester,Saracens,21,30,14,17,7,13
2026,27.12.2025 10:00,Bristol,Newcastle Red Bulls,36,27,12,17,24,10
2026,26.12.2025 12:30,Sale Sharks,Harlequins,43,17,12,17,31,0
2026,21.12.2025 10:00,Newcastle Red Bulls,Bath,14,50,14,19,0,31
2026,20.12.2025 13:00,Harlequins,Bristol,14,40,0,26,14,14
2026,20.12.2025 10:00,Northampton Saints,Sale Sharks,47,21,26,7,21,14
2026,20.12.2025 10:00,Saracens,Exeter Chiefs,24,30,12,13,12,17
2026,19.12.2025 14:45,Leicester Tigers,Gloucester,45,14,19,0,26,14
2026,30.11.2025 10:00,Saracens,Bath,29,36,22,17,7,19
2026,29.11.2025 12:45,Bristol,Northampton Saints,46,12,35,0,11,12
2026,29.11.2025 10:00,Gloucester,Harlequins,26,15,14,12,12,3
2026,28.11.2025 14:45,Newcastle Red Bulls,Leicester Tigers,17,39,10,17,7,22
2026,28.11.2025 14:45,Sale Sharks,Exeter Chiefs,26,27,19,6,7,21
2026,25.10.2025 12:30,Leicester Tigers,Sale Sharks,36,35,22,7,14,28
2026,25.10.2025 10:05,Bath,Bristol,40,15,19,15,21,0
2026,25.10.2025 10:00,Exeter Chiefs,Gloucester,39,12,27,12,12,0
2026,25.10.2025 10:00,Harlequins,Newcastle Red Bulls,52,14,35,0,17,14
2026,24.10.2025 14:45,Northampton Saints,Saracens,43,31,17,19,26,12
2026,19.10.2025 10:00,Exeter Chiefs,Harlequins,38,0,24,0,14,0
2026,18.10.2025 12:30,Saracens,Sale Sharks,65,14,22,14,43,0
2026,18.10.2025 10:05,Leicester Tigers,Bath,22,20,12,17,10,3
2026,17.10.2025 14:45,Gloucester,Bristol,34,49,20,21,14,28
2026,17.10.2025 14:45,Newcastle Red Bulls,Northampton Saints,19,36,12,21,7,15
2026,12.10.2025 10:00,Harlequins,Saracens,20,14,10,7,10,7
2026,11.10.2025 12:30,Bath,Gloucester,38,17,28,7,10,10
2026,11.10.2025 10:05,Northampton Saints,Leicester Tigers,32,26,17,13,15,13
2026,11.10.2025 10:00,Bristol,Exeter Chiefs,18,14,8,14,10,0
2026,10.10.2025 14:45,Sale Sharks,Newcastle Red Bulls,57,5,31,0,26,5
2026,05.10.2025 10:00,Gloucester,Northampton Saints,35,37,7,31,28,6
2026,04.10.2025 12:30,Saracens,Bristol,50,17,31,0,19,17
2026,04.10.2025 10:05,Leicester Tigers,Harlequins,29,19,0,16,29,3
2026,04.10.2025 10:00,Exeter Chiefs,Newcastle Red Bulls,38,15,24,10,14,5
2026,03.10.2025 14:45,Bath,Sale Sharks,28,16,21,9,7,7
2026,28.09.2025 10:30,Bristol,Leicester Tigers,42,24,17,17,25,7
2026,28.09.2025 08:00,Northampton Saints,Exeter Chiefs,33,33,33,7,0,26
2026,26.09.2025 14:45,Harlequins,Bath,31,47,17,14,14,33
2026,26.09.2025 14:45,Newcastle Red Bulls,Saracens,17,39,10,15,7,24
2026,25.09.2025 14:45,Sale Sharks,Gloucester,27,10,5,10,22,0
