2024,17.12.2023 08:00,Cheetahs,Sharks,32,29,15,7,17,22
2024,17.12.2023 08:00,Montpellier,Ospreys,38,5,19,0,19,5
2024,16.12.2023 12:30,Section Paloise,Dragons,24,21,14,11,10,10
2024,16.12.2023 10:15,Benetton,USA Perpignan,29,7,17,0,12,7
2024,16.12.2023 10:15,Lions,Newcastle Falcons,35,13,14,6,21,7
2024,16.12.2023 08:00,Edinburgh,Castres Olympique,34,21,27,7,7,14
2024,16.12.2023 08:00,US Oyonnax,Zebre,14,21,7,3,7,18
2024,15.12.2023 15:00,Gloucester,Clermont,28,17,22,10,6,7
2024,15.12.2023 15:00,Scarlets,Black Lion,7,23,7,10,0,13
2024,10.12.2023 10:15,Newcastle Falcons,Montpellier,19,24,0,12,19,12
2024,10.12.2023 08:00,USA Perpignan,Lions,12,28,12,16,0,12
2024,09.12.2023 15:00,Dragons,US Oyonnax,24,7,0,7,24,0
2024,09.12.2023 12:30,Ospreys,Benetton,43,34,21,24,22,10
2024,09.12.2023 10:15,Castres Olympique,Scarlets,34,16,17,9,17,7
2024,09.12.2023 10:15,Sharks,Section Paloise,45,5,24,5,21,0
2024,09.12.2023 08:00,Black Lion,Gloucester,10,15,7,9,3,6
2024,09.12.2023 08:00,Zebre,Cheetahs,15,33,3,16,12,17
2024,08.12.2023 15:00,Clermont,Edinburgh,31,18,17,3,14,15
