2021,15.01.2022 10:15,Benetton,Dragons,,,,,,
2021,15.01.2022 10:15,London Irish,Edinburgh,,,,,,
2021,15.01.2022 12:30,Worcester Warriors,RC Toulonnais,,,,,,
2021,15.01.2022 15:00,USA Perpignan,Lyon,,,,,,
2021,14.01.2022 15:00,Biarritz Olympique,Newcastle Falcons,13,17,3,7,10,10
2021,14.01.2022 15:00,CA Brive,Section Paloise,33,25,23,6,10,19
2021,17.12.2021 15:00,Dragons,Lyon,28,41,13,22,15,19
2021,17.12.2021 15:00,Gloucester,Benetton,54,25,19,18,35,7
2021,17.12.2021 15:00,RC Toulonnais,Zebre,28,14,14,7,14,7
2021,11.12.2021 15:00,Section Paloise,London Irish,17,33,3,14,14,19
2021,11.12.2021 12:30,USA Perpignan,Dragons,22,16,0,6,22,10
2021,11.12.2021 10:15,Saracens,Edinburgh,18,21,12,13,6,8
2021,11.12.2021 08:00,Zebre,Biarritz Olympique,13,26,13,14,0,12
2021,10.12.2021 15:00,Lyon,Gloucester,19,13,6,3,13,10
2021,10.12.2021 15:00,Newcastle Falcons,Worcester Warriors,31,26,21,21,10,5
