2024,08.12.2023 15:00,Connacht,Bordeaux Begles,,,,,,
2024,08.12.2023 15:00,Glasgow Warriors,Northampton Saints,,,,,,
2024,09.12.2023 08:00,RC Toulonnais,Exeter Chiefs,,,,,,
2024,09.12.2023 10:15,Bath,Ulster,,,,,,
2024,09.12.2023 10:15,Stade Toulousain,Cardiff Rugby,,,,,,
2024,09.12.2023 12:30,Bulls,Saracens,,,,,,
2024,09.12.2023 12:30,Munster,Aviron Bayonnais,,,,,,
2024,09.12.2023 15:00,Bristol,Lyon,,,,,,
2024,10.12.2023 08:00,Sale Sharks,Stade Francais Paris,,,,,,
2024,10.12.2023 10:15,Leicester Tigers,Stormers,,,,,,
2024,10.12.2023 10:15,Stade Rochelais,Leinster,,,,,,
2024,10.12.2023 12:30,Racing 92,Harlequins,,,,,,
