2024,15.12.2023 15:00,Aviron Bayonnais,Glasgow Warriors,,,,,,
2024,15.12.2023 15:00,Northampton Saints,RC Toulonnais,,,,,,
2024,16.12.2023 08:00,Saracens,Connacht,,,,,,
2024,16.12.2023 08:00,Stormers,Stade Rochelais,,,,,,
2024,16.12.2023 10:15,Bordeaux Begles,Bristol,,,,,,
2024,16.12.2023 12:30,Leinster,Sale Sharks,,,,,,
2024,16.12.2023 12:30,Lyon,Bulls,,,,,,
2024,16.12.2023 15:00,Cardiff Rugby,Bath,,,,,,
2024,16.12.2023 15:00,Ulster,Racing 92,,,,,,
2024,17.12.2023 08:00,Exeter Chiefs,Munster,,,,,,
2024,17.12.2023 10:15,Harlequins,Stade Toulousain,,,,,,
2024,17.12.2023 12:30,Stade Francais Paris,Leicester Tigers,,,,,,
2024,10.12.2023 12:30,Racing 92,Harlequins,28,31,14,17,14,14
2024,10.12.2023 10:15,Leicester Tigers,Stormers,35,26,10,17,25,9
2024,10.12.2023 10:15,Stade Rochelais,Leinster,9,16,6,10,3,6
2024,10.12.2023 08:00,Sale Sharks,Stade Francais Paris,28,5,6,5,22,0
2024,09.12.2023 15:00,Bristol,Lyon,36,34,21,10,15,24
2024,09.12.2023 12:30,Bulls,Saracens,27,16,20,6,7,10
2024,09.12.2023 12:30,Munster,Aviron Bayonnais,17,17,14,3,3,14
2024,09.12.2023 10:15,Bath,Ulster,37,14,8,14,29,0
2024,09.12.2023 10:15,Stade Toulousain,Cardiff Rugby,52,7,31,7,21,0
2024,09.12.2023 08:00,RC Toulonnais,Exeter Chiefs,18,19,18,5,0,14
2024,08.12.2023 15:00,Connacht,Bordeaux Begles,5,41,5,12,0,29
2024,08.12.2023 15:00,Glasgow Warriors,Northampton Saints,19,28,5,22,14,6
