2025,08.12.2024 08:00,Bordeaux Begles,Leicester Tigers,,,,,,
2025,08.12.2024 10:15,Stade Toulousain,Ulster,,,,,,
2025,08.12.2024 12:30,Bristol,Leinster,,,,,,
2025,07.12.2024 15:00,Glasgow Warriors,Sale Sharks,38,19,33,12,5,7
2025,07.12.2024 15:00,Racing 92,Harlequins,23,12,12,5,11,7
2025,07.12.2024 12:30,Munster,Stade Francais Paris,33,7,14,0,19,7
2025,07.12.2024 12:30,Saracens,Bulls,27,5,8,5,19,0
2025,07.12.2024 10:15,Northampton Saints,Castres Olympique,38,8,14,3,24,5
2025,07.12.2024 10:15,Stormers,RC Toulonnais,14,24,14,10,0,14
2025,07.12.2024 08:00,Clermont,Benetton,28,0,21,0,7,0
2025,07.12.2024 08:00,Sharks,Exeter Chiefs,39,21,26,14,13,7
2025,06.12.2024 15:00,Bath,Stade Rochelais,20,24,6,21,14,3
