2025,07.12.2024 08:00,Clermont,Benetton,,,,,,
2025,07.12.2024 08:00,Sharks,Exeter Chiefs,,,,,,
2025,07.12.2024 10:15,Northampton Saints,Castres Olympique,,,,,,
2025,07.12.2024 10:15,Stormers,RC Toulonnais,,,,,,
2025,07.12.2024 12:30,Munster,Stade Francais Paris,,,,,,
2025,07.12.2024 12:30,Saracens,Bulls,,,,,,
2025,07.12.2024 15:00,Glasgow Warriors,Sale Sharks,,,,,,
2025,07.12.2024 15:00,Racing 92,Harlequins,,,,,,
2025,08.12.2024 08:00,Bordeaux Begles,Leicester Tigers,,,,,,
2025,08.12.2024 10:15,Stade Toulousain,Ulster,,,,,,
2025,08.12.2024 12:30,Bristol,Leinster,,,,,,
2025,06.12.2024 15:00,Bath,Stade Rochelais,20,24,6,21,14,3
