2023,29.04.2023 10:00,Leinster,Stade Toulousain,,,,,,
2023,30.04.2023 10:00,Stade Rochelais,Exeter Chiefs,,,,,,
2023,09.04.2023 10:00,Stade Rochelais,Saracens,24,10,16,3,8,7
2023,08.04.2023 12:30,Exeter Chiefs,Stormers,42,17,21,0,21,17
2023,08.04.2023 10:00,Stade Toulousain,Sharks,54,20,14,10,40,10
2023,07.04.2023 15:00,Leinster,Leicester Tigers,55,24,17,10,38,14
2023,02.04.2023 10:00,Saracens,Ospreys,35,20,13,14,22,6
2023,02.04.2023 10:00,Stade Toulousain,Bulls,33,9,12,6,21,3
2023,02.04.2023 07:30,Exeter Chiefs,Montpellier,33,33,14,15,12,11
2023,01.04.2023 12:30,La Rochelle,Gloucester,29,26,15,15,14,11
2023,01.04.2023 12:30,Leinster,Ulster,30,15,16,8,14,7
2023,01.04.2023 10:00,Stormers,Harlequins,32,28,17,7,15,21
2023,01.04.2023 07:30,Sharks,Munster,50,35,17,14,33,21
2023,31.03.2023 15:00,Leicester Tigers,Edinburgh,16,6,3,0,13,6
2023,22.01.2023 12:30,Edinburgh,Saracens,20,14,10,6,10,8
2023,22.01.2023 10:15,Stade Toulousain,Munster,20,16,11,8,9,8
2023,22.01.2023 08:00,Montpellier,London Irish,21,21,0,14,21,7
2023,21.01.2023 15:00,Ulster,Sale Sharks,22,11,8,6,14,5
2023,21.01.2023 12:30,Exeter Chiefs,Castres Olympique,40,3,14,3,26,0
2023,21.01.2023 12:30,Stormers,Clermont,30,16,3,6,27,10
2023,21.01.2023 10:15,Bordeaux Begles,Gloucester,17,26,10,5,7,21
2023,21.01.2023 10:15,Leinster,Racing 92,36,10,7,5,29,5
2023,21.01.2023 08:00,Harlequins,Sharks,39,29,24,22,15,7
2023,21.01.2023 08:00,Northampton Saints,La Rochelle,13,31,3,7,10,24
2023,20.01.2023 15:00,Leicester Tigers,Ospreys,26,27,13,13,13,14
2023,20.01.2023 15:00,Lyon,Bulls,31,7,24,0,7,7
2023,15.01.2023 10:15,Racing 92,Harlequins,30,29,14,3,16,26
2023,15.01.2023 08:00,Castres Olympique,Edinburgh,21,34,21,14,0,20
2023,15.01.2023 08:00,London Irish,Stormers,14,28,0,21,14,7
2023,14.01.2023 15:00,Ospreys,Montpellier,35,29,13,10,22,19
2023,14.01.2023 15:00,Saracens,Lyon,48,28,38,14,10,14
2023,14.01.2023 12:30,Bulls,Exeter Chiefs,39,28,20,14,19,14
2023,14.01.2023 12:30,La Rochelle,Ulster,7,3,0,0,7,3
2023,14.01.2023 10:15,Munster,Northampton Saints,27,23,24,0,3,23
2023,14.01.2023 10:15,Sharks,Bordeaux Begles,32,3,22,0,10,3
2023,14.01.2023 08:00,Gloucester,Leinster,14,49,7,28,7,21
2023,14.01.2023 08:00,Sale Sharks,Stade Toulousain,5,27,5,3,0,24
2023,13.01.2023 15:00,Clermont,Leicester Tigers,29,44,14,27,15,17
2023,18.12.2022 12:30,Harlequins,Racing 92,14,10,7,10,7,0
2023,18.12.2022 08:00,Northampton Saints,Munster,6,17,6,17,0,0
2023,18.12.2022 08:00,Stade Toulousain,Sale Sharks,45,19,19,12,26,7
2023,17.12.2022 15:00,Montpellier,Ospreys,10,21,3,14,7,7
2023,17.12.2022 12:30,Stormers,London Irish,34,14,10,0,24,14
2023,17.12.2022 12:30,Ulster,La Rochelle,29,36,0,29,29,7
2023,17.12.2022 10:15,Leicester Tigers,Clermont,23,16,17,6,6,10
2023,17.12.2022 10:15,Lyon,Saracens,20,28,10,15,10,13
2023,17.12.2022 08:00,Edinburgh,Castres Olympique,31,20,14,13,17,7
2023,17.12.2022 08:00,Exeter Chiefs,Bulls,44,14,32,7,12,7
2023,16.12.2022 15:00,Bordeaux Begles,Sharks,16,19,13,9,3,10
2023,16.12.2022 15:00,Leinster,Gloucester,57,0,31,0,26,0
2023,11.12.2022 12:30,Ospreys,Leicester Tigers,17,23,10,6,7,17
2023,11.12.2022 10:15,Munster,Stade Toulousain,13,18,10,10,3,8
2023,11.12.2022 10:15,Saracens,Edinburgh,30,26,12,16,18,10
2023,11.12.2022 08:00,Sale Sharks,Ulster,39,0,15,0,24,0
2023,10.12.2022 15:00,Castres Olympique,Exeter Chiefs,12,27,12,12,0,15
2023,10.12.2022 12:30,Bulls,Lyon,42,36,28,12,14,24
2023,10.12.2022 12:30,La Rochelle,Northampton Saints,46,12,32,0,14,12
2023,10.12.2022 10:15,Clermont,Stormers,24,14,3,14,21,0
2023,10.12.2022 10:15,Gloucester,Bordeaux Begles,22,17,5,17,17,0
2023,10.12.2022 08:00,Racing 92,Leinster,10,42,3,21,7,21
2023,10.12.2022 08:00,Sharks,Harlequins,39,31,22,14,17,17
2023,09.12.2022 15:00,London Irish,Montpellier,27,32,24,13,3,19
