2023,09.12.2022 15:00,London Irish,Montpellier,,,,,,
2023,10.12.2022 08:00,Racing 92,Leinster,,,,,,
2023,10.12.2022 08:00,Sharks,Harlequins,,,,,,
2023,10.12.2022 10:15,Clermont,Stormers,,,,,,
2023,10.12.2022 10:15,Gloucester,Bordeaux Begles,,,,,,
2023,10.12.2022 12:30,Bulls,Lyon,,,,,,
2023,10.12.2022 12:30,La Rochelle,Northampton Saints,,,,,,
2023,10.12.2022 15:00,Castres Olympique,Exeter Chiefs,,,,,,
2023,11.12.2022 08:00,Sale Sharks,Ulster,,,,,,
2023,11.12.2022 10:15,Munster,Stade Toulousain,,,,,,
2023,11.12.2022 10:15,Saracens,Edinburgh,,,,,,
2023,11.12.2022 12:30,Ospreys,Leicester Tigers,,,,,,
