2022,12.03.2022 09:05,Bulls,Munster,,,,,,
2022,12.03.2022 14:35,Ulster,Leinster,,,,,,
2022,13.03.2022 10:00,Lions,Cardiff Rugby,,,,,,
2022,13.03.2022 12:05,Stormers,Zebre,,,,,,
2022,18.03.2022 13:10,Bulls,Scarlets,,,,,,
2022,18.03.2022 15:35,Glasgow Warriors,Edinburgh,,,,,,
2022,19.03.2022 08:00,Lions,Munster,,,,,,
2022,19.03.2022 12:30,Sharks,Zebre,,,,,,
2022,20.03.2022 08:00,Stormers,Cardiff Rugby,,,,,,
2022,11.03.2022 12:10,Sharks,Scarlets,37,20,6,6,31,14
2022,06.03.2022 09:00,Ospreys,Zebre,27,22,17,6,10,16
2022,05.03.2022 12:15,Munster,Dragons,64,3,28,3,36,0
2022,05.03.2022 12:15,Scarlets,Glasgow Warriors,35,10,7,10,28,0
2022,05.03.2022 07:55,Benetton,Leinster,17,61,3,28,14,33
2022,04.03.2022 14:35,Edinburgh,Connacht,56,8,21,8,35,0
2022,04.03.2022 14:35,Ulster,Cardiff Rugby,48,12,22,0,26,12
2021,26.02.2022 10:05,Benetton,Sharks,7,29,0,21,7,8
2021,26.02.2022 08:00,Connacht,Stormers,19,17,7,10,12,7
2021,25.02.2022 14:35,Leinster,Lions,21,13,7,6,14,7
2021,25.02.2022 12:30,Zebre,Bulls,7,45,7,17,0,28
2021,20.02.2022 09:00,Dragons,Ulster,0,12,0,5,0,7
2021,19.02.2022 14:35,Glasgow Warriors,Benetton,13,3,8,3,5,0
2021,19.02.2022 14:35,Scarlets,Connacht,23,29,13,18,10,11
2021,19.02.2022 12:00,Leinster,Ospreys,29,7,15,0,14,7
2021,18.02.2022 14:35,Munster,Edinburgh,34,20,20,10,14,10
2021,12.02.2022 10:05,Bulls,Sharks,22,29,5,19,17,10
2021,12.02.2022 08:00,Lions,Stormers,10,32,3,10,7,22
2021,11.02.2022 15:15,Glasgow Warriors,Munster,13,11,10,3,3,8
2021,11.02.2022 13:00,Leinster,Edinburgh,26,7,14,0,12,7
2021,05.02.2022 10:05,Stormers,Sharks,20,10,7,3,13,7
2021,05.02.2022 08:00,Bulls,Lions,21,13,14,6,7,7
2021,04.02.2022 15:15,Ulster,Connacht,32,12,21,5,11,7
2021,29.01.2022 14:35,Cardiff Rugby,Leinster,29,27,13,10,16,17
2021,29.01.2022 12:15,Ospreys,Edinburgh,23,19,3,14,20,5
2021,29.01.2022 12:00,Zebre,Munster,17,34,7,22,10,12
2021,29.01.2022 10:05,Sharks,Stormers,22,22,11,3,11,19
2021,29.01.2022 09:55,Connacht,Glasgow Warriors,20,42,10,17,10,25
2021,29.01.2022 08:00,Lions,Bulls,10,34,3,20,7,14
2021,28.01.2022 14:35,Dragons,Benetton,13,13,3,10,10,3
2021,28.01.2022 14:35,Ulster,Scarlets,27,15,10,10,17,5
2021,22.01.2022 10:05,Bulls,Stormers,26,30,7,18,19,12
2021,22.01.2022 08:00,Lions,Sharks,37,47,18,27,19,20
2021,08.01.2022 14:35,Munster,Ulster,18,13,6,10,12,3
2021,08.01.2022 12:15,Glasgow Warriors,Ospreys,38,19,17,12,21,7
2021,08.01.2022 10:00,Edinburgh,Cardiff Rugby,34,10,27,3,7,7
2021,01.01.2022 12:15,Connacht,Munster,10,8,3,8,7,0
2021,01.01.2022 12:15,Scarlets,Ospreys,22,19,7,12,15,7
2021,24.12.2021 08:00,Zebre,Benetton,14,39,0,24,14,15
2021,04.12.2021 14:35,Glasgow Warriors,Dragons,33,14,19,0,14,14
2021,04.12.2021 10:00,Ospreys,Ulster,19,13,13,10,6,3
2021,04.12.2021 10:00,Stormers,Lions,19,37,12,13,7,24
2021,03.12.2021 12:00,Sharks,Bulls,30,16,9,13,21,3
2021,03.12.2021 14:35,Edinburgh,Benetton,24,10,10,3,14,7
2021,03.12.2021 14:45,Leinster,Connacht,47,19,19,12,28,7
2021,27.11.2021 15:00,Leinster,Ulster,10,20,0,7,10,13
2021,27.11.2021 12:15,Dragons,Edinburgh,14,30,14,17,0,13
2021,27.11.2021 08:00,Benetton,Glasgow Warriors,19,18,13,15,6,3
2021,26.11.2021 14:35,Connacht,Ospreys,46,18,18,11,28,7
2021,26.11.2021 14:35,Connacht,Ospreys,46,18,18,11,28,7
2021,23.10.2021 14:35,Ospreys,Munster,18,10,9,3,9,7
2021,23.10.2021 12:15,Cardiff Rugby,Dragons,31,29,18,14,13,15
2021,23.10.2021 12:15,Connacht,Ulster,36,11,17,6,19,5
2021,23.10.2021 08:00,Zebre,Edinburgh,10,27,7,8,3,19
2021,22.10.2021 14:35,Glasgow Warriors,Leinster,15,31,10,17,5,14
2021,22.10.2021 14:35,Scarlets,Benetton,34,28,14,7,20,21
2021,16.10.2021 14:35,Cardiff Rugby,Sharks,23,17,17,10,6,7
2021,16.10.2021 14:35,Munster,Connacht,20,18,7,6,13,12
2021,16.10.2021 12:15,Edinburgh,Bulls,17,10,14,3,3,7
2021,16.10.2021 12:15,Leinster,Scarlets,50,15,22,8,28,7
2021,16.10.2021 10:05,Benetton,Ospreys,26,29,7,12,19,17
2021,16.10.2021 08:00,Zebre,Glasgow Warriors,6,17,6,14,0,3
2021,15.10.2021 14:35,Dragons,Stormers,10,24,10,9,0,15
2021,15.10.2021 14:35,Ulster,Lions,26,10,12,10,14,0
2021,10.10.2021 09:00,Scarlets,Munster,13,43,13,22,0,21
2021,09.10.2021 14:35,Cardiff Rugby,Bulls,19,29,16,3,3,26
2021,09.10.2021 12:15,Connacht,Dragons,22,35,12,8,10,27
2021,09.10.2021 12:15,Edinburgh,Stormers,20,20,20,20,0,0
2021,09.10.2021 10:05,Glasgow Warriors,Lions,13,9,10,6,3,3
2021,09.10.2021 08:00,Leinster,Zebre,43,7,15,0,28,7
2021,08.10.2021 14:35,Ospreys,Sharks,13,27,6,6,7,21
2021,08.10.2021 14:35,Ulster,Benetton,28,8,21,3,7,5
2021,03.10.2021 09:00,Dragons,Leinster,6,7,0,7,6,0
2021,02.10.2021 14:35,Munster,Stormers,34,18,7,15,27,3
2021,02.10.2021 14:35,Ospreys,Cardiff Rugby,18,14,12,7,6,7
2021,02.10.2021 12:15,Zebre,Ulster,3,36,3,10,0,26
2021,02.10.2021 10:00,Glasgow Warriors,Sharks,35,24,28,10,7,14
2021,02.10.2021 08:00,Benetton,Edinburgh,28,27,15,19,13,8
2021,01.10.2021 14:35,Connacht,Bulls,34,7,10,7,24,0
2021,01.10.2021 14:35,Scarlets,Lions,36,13,20,6,16,7
2021,26.09.2021 09:00,Dragons,Ospreys,23,27,16,10,7,17
2021,25.09.2021 14:35,Munster,Sharks,42,17,20,3,22,14
2021,25.09.2021 12:15,Edinburgh,Scarlets,26,22,19,8,7,14
2021,25.09.2021 12:15,Leinster,Bulls,31,3,17,3,14,0
2021,25.09.2021 08:00,Benetton,Stormers,22,18,7,11,15,7
2021,24.09.2021 14:35,Cardiff Rugby,Connacht,33,21,14,13,19,8
2021,24.09.2021 14:35,Ulster,Glasgow Warriors,35,29,14,15,21,14
2021,24.09.2021 12:35,Zebre,Lions,26,38,0,35,26,3
