2026,13.09.2025 08:30,Montauban,Lyon,,,,,,
2026,13.09.2025 10:35,Aviron Bayonnais,Montpellier,,,,,,
2026,13.09.2025 10:35,Section Paloise,Stade Francais Paris,,,,,,
2026,13.09.2025 10:35,Stade Rochelais,Clermont,,,,,,
2026,13.09.2025 10:35,Stade Toulousain,USA Perpignan,,,,,,
2026,13.09.2025 15:00,RC Toulonnais,Castres Olympique,,,,,,
2026,14.09.2025 15:05,Racing 92,Bordeaux Begles,,,,,,
2026,07.09.2025 15:05,Clermont,Stade Toulousain,24,34,14,17,10,17
2026,06.09.2025 15:05,Bordeaux Begles,Stade Rochelais,23,18,6,3,17,15
2026,06.09.2025 13:00,Montpellier,RC Toulonnais,17,27,3,24,14,3
2026,06.09.2025 11:00,Castres Olympique,Section Paloise,15,17,5,9,10,8
2026,06.09.2025 11:00,Lyon,Racing 92,32,7,25,7,7,0
2026,06.09.2025 09:00,USA Perpignan,Aviron Bayonnais,19,26,14,10,5,16
2026,06.09.2025 07:00,Stade Francais Paris,Montauban,47,24,28,12,19,12
