2026,21.09.2025 15:05,RC Toulonnais,Stade Rochelais,,,,,,
2026,20.09.2025 15:00,Montpellier,Stade Toulousain,44,14,34,7,10,7
2026,20.09.2025 12:30,Bordeaux Begles,Montauban,71,24,26,10,45,14
2026,20.09.2025 12:30,Castres Olympique,Aviron Bayonnais,48,17,19,3,29,14
2026,20.09.2025 12:30,Lyon,Stade Francais Paris,42,37,14,16,28,21
2026,20.09.2025 12:30,USA Perpignan,Racing 92,15,28,10,22,5,6
2026,20.09.2025 08:30,Clermont,Section Paloise,50,27,22,17,28,10
2026,14.09.2025 15:05,Racing 92,Bordeaux Begles,44,32,34,8,10,24
2026,13.09.2025 15:00,RC Toulonnais,Castres Olympique,16,12,6,9,10,3
2026,13.09.2025 10:35,Aviron Bayonnais,Montpellier,26,23,17,13,9,10
2026,13.09.2025 10:35,Section Paloise,Stade Francais Paris,34,10,27,10,7,0
2026,13.09.2025 10:35,Stade Rochelais,Clermont,34,16,13,8,21,8
2026,13.09.2025 10:35,Stade Toulousain,USA Perpignan,31,13,17,13,14,0
2026,13.09.2025 08:30,Montauban,Lyon,18,25,6,15,12,10
2026,07.09.2025 15:05,Clermont,Stade Toulousain,24,34,14,17,10,17
2026,06.09.2025 15:05,Bordeaux Begles,Stade Rochelais,23,18,6,3,17,15
2026,06.09.2025 13:00,Montpellier,RC Toulonnais,17,27,3,24,14,3
2026,06.09.2025 11:00,Castres Olympique,Section Paloise,15,17,5,9,10,8
2026,06.09.2025 11:00,Lyon,Racing 92,32,7,25,7,7,0
2026,06.09.2025 09:00,USA Perpignan,Aviron Bayonnais,19,26,14,10,5,16
2026,06.09.2025 07:00,Stade Francais Paris,Montauban,47,24,28,12,19,12
