2026,14.12.2025 10:15,Dragons,Lyon,23,21,6,7,17,14
2026,14.12.2025 08:00,Racing 92,Exeter Chiefs,31,31,12,28,19,3
2026,13.12.2025 15:00,Cardiff Rugby,Ulster,29,26,12,14,17,12
2026,13.12.2025 15:00,Connacht,Black Lion,52,0,38,0,14,0
2026,13.12.2025 12:30,Newcastle Red Bulls,Lions,14,10,7,10,7,0
2026,13.12.2025 10:15,Montauban,Ospreys,22,33,8,19,14,14
2026,13.12.2025 08:00,Benetton,USA Perpignan,44,31,24,20,20,11
2026,13.12.2025 08:00,Cheetahs,Stade Francais Paris,22,45,17,14,5,31
2026,12.12.2025 15:00,Montpellier,Zebre,31,7,10,7,21,0
2026,07.12.2025 12:30,Exeter Chiefs,Cheetahs,42,12,35,7,7,5
2026,07.12.2025 10:15,Ospreys,Connacht,24,21,5,21,19,0
2026,07.12.2025 08:00,USA Perpignan,Dragons,41,17,17,0,24,17
2026,06.12.2025 15:00,Zebre,Montauban,41,17,17,3,24,14
2026,06.12.2025 12:30,Lyon,Newcastle Red Bulls,14,23,7,13,7,10
2026,06.12.2025 10:15,Black Lion,Montpellier,13,24,13,0,0,24
2026,06.12.2025 08:00,Lions,Benetton,18,26,10,8,8,18
2026,06.12.2025 08:00,Stade Francais Paris,Cardiff Rugby,38,17,5,10,33,7
2026,05.12.2025 15:00,Ulster,Racing 92,61,7,14,7,47,0
