2021,12.12.2021 08:00,Connacht,Stade Francais Paris,,,,,,
2021,12.12.2021 08:00,Ospreys,Sale Sharks,,,,,,
2021,12.12.2021 10:15,La Rochelle,Glasgow Warriors,,,,,,
2021,12.12.2021 10:15,Wasps,Munster,,,,,,
2021,12.12.2021 12:30,Castres Olympique,Harlequins,,,,,,
2021,11.12.2021 15:00,Exeter Chiefs,Montpellier,42,6,7,6,35,0
2021,11.12.2021 12:30,Clermont,Ulster,23,29,10,19,13,10
2021,11.12.2021 10:15,Bordeaux Begles,Leicester Tigers,13,16,10,10,3,6
2021,11.12.2021 10:15,Leinster,Bath,45,20,31,13,14,7
2021,11.12.2021 08:00,Cardiff Rugby,Stade Toulousain,7,39,7,20,0,19
2021,10.12.2021 15:00,Northampton Saints,Racing 92,14,45,7,28,7,17
