2021,10.12.2021 15:00,Northampton Saints,Racing 92,,,,,,
2021,11.12.2021 08:00,Cardiff Rugby,Stade Toulousain,,,,,,
2021,11.12.2021 10:15,Bordeaux Begles,Leicester Tigers,,,,,,
2021,11.12.2021 10:15,Leinster,Bath,,,,,,
2021,11.12.2021 12:30,Bristol,Scarlets,,,,,,
2021,11.12.2021 12:30,Clermont,Ulster,,,,,,
2021,11.12.2021 15:00,Exeter Chiefs,Montpellier,,,,,,
2021,12.12.2021 08:00,Connacht,Stade Francais Paris,,,,,,
2021,12.12.2021 08:00,Ospreys,Sale Sharks,,,,,,
2021,12.12.2021 10:15,La Rochelle,Glasgow Warriors,,,,,,
2021,12.12.2021 10:15,Wasps,Munster,,,,,,
2021,12.12.2021 12:30,Castres Olympique,Harlequins,,,,,,
