2021,17.12.2021 15:00,Montpellier,Leinster,,,,,,
2021,17.12.2021 15:00,Ulster,Northampton Saints,,,,,,
2021,18.12.2021 08:00,Bath,La Rochelle,,,,,,
2021,18.12.2021 08:00,Harlequins,Cardiff Rugby,,,,,,
2021,18.12.2021 10:15,Sale Sharks,Clermont,,,,,,
2021,18.12.2021 12:30,Glasgow Warriors,Exeter Chiefs,,,,,,
2021,18.12.2021 12:30,Racing 92,Ospreys,,,,,,
2021,18.12.2021 15:00,Munster,Castres Olympique,,,,,,
2021,19.12.2021 08:00,Leicester Tigers,Connacht,,,,,,
2021,19.12.2021 08:00,Scarlets,Bordeaux Begles,,,,,,
2021,19.12.2021 10:15,Stade Toulousain,Wasps,,,,,,
2021,19.12.2021 12:30,Stade Francais Paris,Bristol,,,,,,
2021,12.12.2021 12:30,Castres Olympique,Harlequins,18,20,11,7,7,13
2021,12.12.2021 10:15,La Rochelle,Glasgow Warriors,20,13,10,6,10,7
2021,12.12.2021 10:15,Wasps,Munster,14,35,7,13,7,22
2021,12.12.2021 08:00,Connacht,Stade Francais Paris,36,9,19,6,17,3
2021,12.12.2021 08:00,Ospreys,Sale Sharks,13,21,3,21,10,0
2021,11.12.2021 15:00,Exeter Chiefs,Montpellier,42,6,7,6,35,0
2021,11.12.2021 12:30,Clermont,Ulster,23,29,10,19,13,10
2021,11.12.2021 10:15,Bordeaux Begles,Leicester Tigers,13,16,10,10,3,6
2021,11.12.2021 10:15,Leinster,Bath,45,20,31,13,14,7
2021,11.12.2021 08:00,Cardiff Rugby,Stade Toulousain,7,39,7,20,0,19
2021,10.12.2021 15:00,Northampton Saints,Racing 92,14,45,7,28,7,17
