date,event,city,site,team,e_p,opponent,e_p
2025-07-04,World Rugby U20 Championship 2025,Rovigo,neutral,Argentina,32.1,Spain,10.2
2025-07-04,World Rugby U20 Championship 2025,Viadana,neutral,Australia,33.9,Scotland,23.7
2025-07-04,World Rugby U20 Championship 2025,Rovigo,neutral,England,29.0,South Africa,25.3
2025-07-04,World Rugby U20 Championship 2025,Rovigo,neutral,France,43.6,Wales,20.3
2025-07-04,World Rugby U20 Championship 2025,Viadana,away,Ireland,28.5,Italy,16.6
2025-07-04,World Rugby U20 Championship 2025,Viadana,neutral,New Zealand,33.2,Georgia,24.1
2025-07-09,World Rugby U20 Championship 2025,Verona,neutral,England,33.8,Australia,19.7
2025-07-09,World Rugby U20 Championship 2025,Verona,neutral,France,28.6,Argentina,20.8
2025-07-09,World Rugby U20 Championship 2025,Calvisano,away,Georgia,24.7,Italy,19.6
2025-07-09,World Rugby U20 Championship 2025,Calvisano,neutral,New Zealand,28.0,Ireland,27.8
2025-07-09,World Rugby U20 Championship 2025,Calvisano,neutral,South Africa,43.7,Scotland,20.4
2025-07-09,World Rugby U20 Championship 2025,Verona,neutral,Wales,31.4,Spain,15.6
