date,event,city,site,team,e_p,opponent,e_p
2023-07-14,World Rugby U20 Championship 2023,Stellenbosch,neutral,Fiji,8.0,Argentina,59.9
2023-07-14,World Rugby U20 Championship 2023,Stellenbosch,neutral,Georgia,8.9,New Zealand,48.2
2023-07-14,World Rugby U20 Championship 2023,Cape Town,neutral,Ireland,28.5,France,28.2
2023-07-14,World Rugby U20 Championship 2023,Stellenbosch,neutral,Italy,55.6,Japan,19.0
2023-07-14,World Rugby U20 Championship 2023,Cape Town,home,South Africa,33.2,England,16.5
2023-07-14,World Rugby U20 Championship 2023,Cape Town,neutral,Wales,12.8,Australia,41.5
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,away,Samoa,35.1,Kenya,6.2
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,neutral,Scotland,25.4,Zimbabwe,16.8
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Samoa,43.0,Hong Kong,9.9
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Uruguay,24.4,Zimbabwe,11.6
2023-07-25,World Rugby U20 Trophy 2023,Nairobi,home,Kenya,27.9,Hong Kong,36.1
2023-07-25,World Rugby U20 Trophy 2023,Nairobi,neutral,Scotland,18.1,Uruguay,25.2
