date,event,city,site,team,e_p,opponent,e_p
2023-06-24,World Rugby U20 Championship 2023,Paarl,neutral,Argentina,34.8,Italy,16.9
2023-06-24,World Rugby U20 Championship 2023,Stellenbosch,neutral,Australia,56.2,Fiji,6.8
2023-06-24,World Rugby U20 Championship 2023,Paarl,neutral,England,23.1,Ireland,35.2
2023-06-24,World Rugby U20 Championship 2023,Stellenbosch,neutral,France,82.3,Japan,16.5
2023-06-24,World Rugby U20 Championship 2023,Stellenbosch,home,South Africa,40.5,Georgia,12.8
2023-06-24,World Rugby U20 Championship 2023,Paarl,neutral,Wales,8.4,New Zealand,46.8
2023-06-29,World Rugby U20 Championship 2023,Stellenbosch,neutral,Argentina,45.4,Georgia,16.0
2023-06-29,World Rugby U20 Championship 2023,Paarl,neutral,Australia,31.0,Ireland,23.6
2023-06-29,World Rugby U20 Championship 2023,Stellenbosch,neutral,England,41.9,Fiji,10.2
2023-06-29,World Rugby U20 Championship 2023,Paarl,neutral,France,14.0,New Zealand,32.0
2023-06-29,World Rugby U20 Championship 2023,Paarl,home,South Africa,31.0,Italy,13.5
2023-06-29,World Rugby U20 Championship 2023,Stellenbosch,neutral,Wales,49.5,Japan,24.1
2023-07-04,World Rugby U20 Championship 2023,Cape Town,neutral,Australia,35.0,England,17.5
2023-07-04,World Rugby U20 Championship 2023,Cape Town,neutral,France,37.7,Wales,15.5
2023-07-04,World Rugby U20 Championship 2023,Paarl,neutral,Ireland,56.5,Fiji,9.0
2023-07-04,World Rugby U20 Championship 2023,Paarl,neutral,Italy,26.2,Georgia,18.9
2023-07-04,World Rugby U20 Championship 2023,Paarl,neutral,New Zealand,102.3,Japan,8.9
2023-07-04,World Rugby U20 Championship 2023,Cape Town,home,South Africa,26.2,Argentina,23.5
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,away,Samoa,35.1,Kenya,6.2
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,neutral,Scotland,25.4,Zimbabwe,16.8
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Samoa,43.0,Hong Kong,9.9
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Uruguay,24.4,Zimbabwe,11.6
