date,event,city,site,team,e_p,opponent,e_p,e_d
2023-07-09,World Rugby U20 Championship 2023,Paarl,neutral,Argentina U20,96.50,Japan U20,16.04,80.46
2023-07-09,World Rugby U20 Championship 2023,Cape Town,neutral,France U20,31.80,England U20,21.13,10.67
2023-07-09,World Rugby U20 Championship 2023,Paarl,neutral,Georgia U20,24.03,Wales U20,23.32,0.71
2023-07-09,World Rugby U20 Championship 2023,Cape Town,away,Ireland U20,22.18,South Africa U20,29.42,-7.23
2023-07-09,World Rugby U20 Championship 2023,Paarl,neutral,Italy U20,34.51,Fiji U20,9.50,25.01
2023-07-09,World Rugby U20 Championship 2023,Cape Town,neutral,New Zealand U20,26.53,Australia U20,15.37,11.16
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,away,Samoa U20,35.10,Kenya U20,6.24,28.86
2023-07-15,World Rugby U20 Trophy 2023,Nairobi,neutral,Scotland U20,25.42,Zimbabwe U20,16.82,8.60
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Samoa U20,42.96,Hong Kong China U20,9.89,33.07
2023-07-20,World Rugby U20 Trophy 2023,Nairobi,neutral,Uruguay U20,24.38,Zimbabwe U20,11.60,12.78
2023-07-25,World Rugby U20 Trophy 2023,Nairobi,home,Kenya U20,27.87,Hong Kong China U20,36.06,-8.20
2023-07-25,World Rugby U20 Trophy 2023,Nairobi,neutral,Scotland U20,18.13,Uruguay U20,25.22,-7.09
