rk,team,str,ofs,dfs,sos
1,New Zealand U20,2.56,1.14,-1.41,1.19
2,Australia U20,2.01,1.02,-0.99,1.29
3,South Africa U20,2.00,1.01,-1.00,1.50
4,Argentina U20,1.91,1.08,-0.83,1.27
5,Ireland U20,1.74,1.03,-0.71,1.22
6,France U20,1.73,0.92,-0.80,1.25
7,England U20,1.32,0.73,-0.59,1.36
8,Italy U20,1.19,0.53,-0.66,1.15
9,Georgia U20,0.87,0.47,-0.39,1.00
10,Wales U20,0.84,0.42,-0.42,1.32
11,Uruguay U20,0.79,0.26,-0.53,0.04
12,Portugal U20,0.53,0.28,-0.24,-0.03
13,Samoa U20,0.51,-0.17,-0.69,0.90
14,Scotland U20,0.46,0.30,-0.16,1.41
15,Tonga U20,0.14,0.04,-0.10,0.28
16,Japan U20,0.12,0.48,0.36,0.80
17,Zimbabwe U20,0.05,-0.14,-0.19,-0.52
18,Canada U20,-0.03,0.27,0.31,-0.03
19,Fiji U20,-0.10,-0.21,-0.12,1.01
20,Chile U20,-0.27,-0.10,0.16,0.05
21,Brazil U20,-0.93,-0.40,0.53,-0.32
22,Hong Kong U20,-0.95,-0.15,0.81,0.03
23,Hong Kong China U20,-0.95,-0.15,0.81,0.03
24,Namibia U20,-1.07,-0.75,0.32,-0.23
25,Kenya U20,-1.23,-0.57,0.66,-0.92
26,Tunisia U20,-1.25,-0.66,0.59,-1.37
27,Uganda U20,-2.31,-1.13,1.18,-1.90
28,Zambia U20,-2.47,-1.50,0.97,-2.10
29,Madagascar U20,-2.47,-1.37,1.11,-1.66
30,Cote D'Ivoire U20,-2.76,-1.46,1.30,-1.95
31,Senegal U20,-2.93,-1.32,1.61,-2.76
