rk,team,str,ofs,dfs,sos
1,France U20,2.22,1.23,-0.99,1.61
2,New Zealand U20,2.18,1.17,-1.01,1.44
3,South Africa U20,2.11,1.14,-0.97,1.67
4,England U20,2.02,1.05,-0.97,1.65
5,Ireland U20,1.83,0.98,-0.84,1.67
6,Argentina U20,1.78,0.83,-0.96,1.54
7,Australia U20,1.66,0.87,-0.79,1.49
8,Georgia U20,1.59,0.85,-0.74,1.24
9,Wales U20,1.46,0.81,-0.64,1.64
10,Italy U20,1.45,0.65,-0.81,1.56
11,Scotland U20,1.12,0.69,-0.43,1.54
12,Spain,1.06,0.47,-0.58,0.85
13,Fiji U20,0.80,0.57,-0.23,0.84
14,Japan U20,0.77,0.66,-0.11,0.67
15,Spain U20,0.34,0.12,-0.22,-0.77
16,Uruguay U20,-0.04,0.00,0.04,-0.04
17,USA U20,-0.15,-0.05,0.10,0.00
18,Zimbabwe U20,-0.53,-0.22,0.31,-0.74
19,Samoa U20,-0.80,-0.32,0.48,0.84
20,Tonga U20,-0.81,-0.97,-0.16,-0.03
21,Canada U20,-0.83,-0.20,0.62,-0.25
22,Chile U20,-0.94,-0.54,0.40,-0.21
23,Kenya U20,-1.05,-0.48,0.57,-0.93
24,Hong Kong China U20,-1.18,-0.54,0.63,-0.34
25,Hong Kong U20,-1.18,-0.54,0.63,-0.34
26,Namibia U20,-1.24,-0.76,0.48,-0.52
27,Tunisia U20,-1.81,-0.91,0.90,-1.41
28,Uganda U20,-2.43,-1.26,1.17,-1.95
29,Zambia U20,-2.44,-1.50,0.94,-2.25
30,Madagascar U20,-2.67,-1.56,1.12,-1.82
31,Cote D'Ivoire U20,-2.69,-1.44,1.24,-2.08
32,Senegal U20,-2.78,-1.24,1.54,-2.69
