rk,team,str,ofs,dfs,sos
1,France U20,2.18,1.22,-0.97,1.61
2,England U20,2.08,1.07,-1.01,1.63
3,New Zealand U20,1.95,1.06,-0.89,1.40
4,South Africa U20,1.94,1.06,-0.88,1.67
5,Ireland U20,1.94,1.03,-0.91,1.66
6,Argentina U20,1.86,0.82,-1.04,1.48
7,Georgia U20,1.63,0.89,-0.74,1.21
8,Australia U20,1.54,0.81,-0.73,1.45
9,Italy U20,1.42,0.64,-0.78,1.57
10,Wales U20,1.42,0.80,-0.62,1.64
11,Scotland U20,1.18,0.72,-0.46,1.54
12,Fiji U20,0.78,0.58,-0.19,0.82
13,Japan U20,0.77,0.69,-0.09,0.66
14,Spain,0.72,0.19,-0.53,0.67
15,Spain U20,0.38,0.15,-0.23,-0.73
16,Uruguay U20,-0.01,0.03,0.04,-0.01
17,USA U20,-0.11,-0.02,0.09,0.01
18,Zimbabwe U20,-0.49,-0.20,0.29,-0.70
19,Samoa U20,-0.77,-0.30,0.47,0.81
20,Tonga U20,-0.79,-0.96,-0.17,-0.02
21,Canada U20,-0.79,-0.20,0.59,-0.22
22,Chile U20,-0.91,-0.51,0.39,-0.19
23,Kenya U20,-1.02,-0.46,0.55,-0.90
24,Hong Kong China U20,-1.14,-0.52,0.62,-0.33
25,Hong Kong U20,-1.14,-0.52,0.62,-0.33
26,Namibia U20,-1.20,-0.74,0.46,-0.50
27,Tunisia U20,-1.77,-0.88,0.88,-1.37
28,Uganda U20,-2.39,-1.24,1.15,-1.91
29,Zambia U20,-2.40,-1.47,0.93,-2.21
30,Madagascar U20,-2.63,-1.53,1.10,-1.78
31,Cote D'Ivoire U20,-2.65,-1.41,1.23,-2.03
32,Senegal U20,-2.75,-1.24,1.51,-2.65
