rk,team,str,ofs,dfs,sos
1,France U20,2.19,1.21,-0.98,1.60
2,England U20,2.04,1.05,-0.99,1.63
3,New Zealand U20,1.99,1.08,-0.92,1.40
4,South Africa U20,1.97,1.07,-0.91,1.65
5,Ireland U20,1.90,1.01,-0.90,1.65
6,Argentina U20,1.76,0.80,-0.96,1.48
7,Georgia U20,1.58,0.86,-0.72,1.22
8,Australia U20,1.54,0.81,-0.73,1.44
9,Italy U20,1.44,0.64,-0.80,1.56
10,Wales U20,1.43,0.80,-0.63,1.64
11,Scotland U20,1.17,0.71,-0.46,1.53
12,Spain,0.99,0.43,-0.56,0.78
13,Fiji U20,0.77,0.57,-0.20,0.81
14,Japan U20,0.77,0.68,-0.09,0.65
15,Spain U20,0.37,0.14,-0.23,-0.74
16,Uruguay U20,-0.02,0.02,0.04,-0.03
17,USA U20,-0.12,-0.03,0.09,0.01
18,Zimbabwe U20,-0.50,-0.21,0.29,-0.71
19,Samoa U20,-0.77,-0.31,0.47,0.82
20,Tonga U20,-0.79,-0.97,-0.17,-0.03
21,Canada U20,-0.80,-0.20,0.60,-0.23
22,Chile U20,-0.91,-0.52,0.39,-0.19
23,Kenya U20,-1.02,-0.47,0.55,-0.90
24,Hong Kong China U20,-1.15,-0.53,0.62,-0.33
25,Hong Kong U20,-1.15,-0.53,0.62,-0.33
26,Namibia U20,-1.20,-0.74,0.46,-0.50
27,Tunisia U20,-1.77,-0.89,0.89,-1.37
28,Uganda U20,-2.39,-1.24,1.15,-1.92
29,Zambia U20,-2.40,-1.47,0.93,-2.22
30,Madagascar U20,-2.64,-1.54,1.10,-1.79
31,Cote D'Ivoire U20,-2.65,-1.42,1.23,-2.04
32,Senegal U20,-2.75,-1.25,1.51,-2.65
