date,home,away,e_home,e_away,e_d
2022-04-23,Hull KR,Wakefield,28.18,16.22,11.96
2022-04-23,Warrington,Huddersfield,21.91,17.98,3.94
2022-04-24,Hull FC,Catalans Dragons,17.24,21.18,-3.94
2022-04-24,Wigan,Salford,23.59,12.39,11.20
2022-04-28,Wakefield,Huddersfield,18.22,22.53,-4.31
2022-04-29,Catalans Dragons,Castleford,29.74,14.46,15.28
2022-04-29,Leeds,Hull KR,19.02,19.57,-0.55
2022-04-29,St Helens,Salford,34.63,7.95,26.68
2022-04-29,Warrington,Wigan,18.00,14.59,3.42
2022-04-30,Hull FC,Toulouse Olympique,31.48,14.35,17.13
