date,home,away,e_home,e_away,e_d
2022-04-22,Castleford,St Helens,8.87,27.56,-18.69
2022-04-22,Leeds,Toulouse Olympique,26.82,15.76,11.06
2022-04-23,Hull KR,Wakefield,27.03,17.16,9.87
2022-04-23,Warrington,Huddersfield,20.15,19.37,0.78
2022-04-24,Hull FC,Catalans Dragons,16.78,21.81,-5.03
2022-04-24,Wigan,Salford,23.39,12.47,10.92
2022-04-28,Wakefield,Huddersfield,17.52,23.23,-5.71
2022-04-29,Catalans Dragons,Castleford,31.26,13.83,17.43
2022-04-29,Leeds,Hull KR,19.09,19.74,-0.65
2022-04-29,St Helens,Salford,35.50,7.02,28.48
2022-04-29,Warrington,Wigan,17.10,15.39,1.71
2022-04-30,Hull FC,Toulouse Olympique,30.99,14.82,16.17
