date,home,away,e_home,e_away,e_d
2022-06-03,Catalans Dragons,Huddersfield,24.05,13.93,10.12
2022-06-03,Warrington,Leeds,20.64,17.46,3.18
2022-06-04,Castleford,Wigan,18.31,17.75,0.56
2022-06-04,Toulouse Olympique,St Helens,9.10,29.55,-20.45
2022-06-05,Hull KR,Salford,25.02,17.89,7.13
2022-06-05,Wakefield,Hull FC,17.75,22.78,-5.02
2022-06-10,Huddersfield,Leeds,21.04,14.48,6.56
2022-06-10,Salford,Wigan,17.24,19.12,-1.87
2022-06-11,Catalans Dragons,Hull FC,24.60,14.22,10.38
2022-06-12,St Helens,Hull KR,26.86,8.35,18.51
2022-06-12,Toulouse Olympique,Castleford,20.40,25.93,-5.53
2022-06-12,Wakefield,Warrington,20.92,21.89,-0.97
