date,home,away,e_home,e_away,e_d
2022-06-04,Castleford,Wigan,17.61,18.78,-1.17
2022-06-04,Toulouse Olympique,St Helens,9.47,29.21,-19.74
2022-06-05,Hull KR,Salford,24.97,17.94,7.02
2022-06-05,Wakefield,Hull FC,17.72,22.82,-5.09
2022-06-10,Huddersfield,Leeds,21.01,14.50,6.50
2022-06-10,Salford,Wigan,16.81,19.67,-2.86
2022-06-11,Catalans Dragons,Hull FC,24.40,14.22,10.17
2022-06-12,St Helens,Hull KR,26.62,8.55,18.07
2022-06-12,Toulouse Olympique,Castleford,21.41,25.45,-4.04
2022-06-12,Wakefield,Warrington,20.89,21.96,-1.07
