date,home,away,e_home,e_away,e_d
2022-03-10,Leeds,Hull FC,20.25,19.23,1.03
2022-03-11,Salford,Hull KR,20.50,25.15,-4.65
2022-03-11,St Helens,Warrington,23.51,9.03,14.48
2022-03-11,Wakefield,Toulouse Olympique,37.45,19.35,18.10
2022-03-12,Catalans Dragons,Wigan,19.09,12.19,6.90
2022-03-12,Huddersfield,Castleford,28.34,14.78,13.56
2022-03-17,Wigan,Castleford,22.06,11.60,10.45
2022-03-18,Catalans Dragons,Hull KR,30.35,15.58,14.76
2022-03-18,Salford,Leeds,17.73,23.04,-5.31
2022-03-19,Toulouse Olympique,St Helens,8.24,45.07,-36.83
2022-03-19,Warrington,Wakefield,26.21,15.81,10.40
2022-03-20,Hull FC,Huddersfield,19.81,20.00,-0.19
