date,home,away,e_home,e_away,e_d
2022-03-11,Salford,Hull KR,19.84,25.51,-5.67
2022-03-11,St Helens,Warrington,25.02,8.21,16.81
2022-03-11,Wakefield,Toulouse Olympique,34.35,16.34,18.00
2022-03-12,Catalans Dragons,Wigan,19.47,12.06,7.41
2022-03-12,Huddersfield,Castleford,28.68,14.69,13.99
2022-03-17,Wigan,Castleford,22.19,11.48,10.70
2022-03-18,Catalans Dragons,Hull KR,30.27,15.62,14.66
2022-03-18,Salford,Leeds,17.49,23.10,-5.61
2022-03-19,Toulouse Olympique,St Helens,6.81,42.62,-35.81
2022-03-19,Warrington,Wakefield,24.82,16.00,8.82
2022-03-20,Hull FC,Huddersfield,20.14,19.92,0.23
