rk,team,str,ofs,dfs,sos
1,Hull KR,0.74,0.30,-0.44,-0.14
2,Wigan,0.63,0.28,-0.35,-0.15
3,York RLFC,0.58,0.29,-0.28,0.74
4,Wigan Warriors,0.48,0.23,-0.25,-0.15
5,Leeds,0.35,0.02,-0.33,-0.17
6,Toulouse Olympique,0.35,0.10,-0.25,-0.04
7,St Helens,0.28,0.02,-0.25,-0.14
8,Leigh,0.25,0.13,-0.12,-0.12
9,Wakefield,0.14,0.17,0.03,-0.08
10,Hull FC,-0.01,-0.03,-0.02,-0.12
11,Bradford,-0.17,0.05,0.22,-0.01
12,Warrington,-0.24,-0.02,0.23,-0.10
13,Catalans Dragons,-0.45,-0.19,0.26,-0.07
14,Castleford,-0.73,-0.25,0.49,-0.08
15,Huddersfield,-0.84,-0.42,0.41,-0.07
16,Salford,-1.40,-0.64,0.75,-0.02
