rk,team,str,ofs,dfs,sos
1,Wigan Warriors,0.71,0.48,-0.23,-0.07
2,Warrington,0.64,0.54,-0.11,-0.09
3,Leeds,0.64,0.41,-0.23,-0.09
4,St Helens,0.07,0.08,0.01,-0.02
5,Hull KR,0.07,0.17,0.10,-0.02
6,York RLFC,0.02,0.04,0.02,0.34
7,Wakefield,0.01,-0.11,-0.12,-0.02
8,Hull FC,-0.01,-0.12,-0.11,0.00
9,Bradford,-0.05,0.04,0.09,-0.29
10,Leigh,-0.23,-0.19,0.04,0.01
11,Toulouse Olympique,-0.26,-0.23,0.03,0.01
12,Castleford,-0.29,-0.14,0.14,0.04
13,Catalans Dragons,-0.39,-0.26,0.13,0.02
14,Huddersfield,-0.84,-0.59,0.25,0.07
