rk,team,str,ofs,dfs,sos
1,Wigan Warriors,0.76,0.34,-0.42,-0.10
2,Wigan,0.74,0.31,-0.43,-0.11
3,Leeds,0.69,0.16,-0.53,-0.12
4,St Helens,0.41,0.09,-0.32,-0.09
5,Hull KR,0.37,0.19,-0.19,-0.05
6,Warrington,0.14,0.18,0.04,-0.06
7,York RLFC,0.09,0.23,0.13,0.40
8,Leigh,0.09,0.05,-0.04,-0.04
9,Hull FC,0.06,-0.03,-0.09,-0.04
10,Wakefield,0.06,0.07,0.01,-0.03
11,Bradford,-0.08,0.06,0.14,-0.26
12,Toulouse Olympique,-0.23,-0.13,0.09,0.03
13,Catalans Dragons,-0.35,-0.16,0.19,-0.01
14,Castleford,-0.61,-0.20,0.41,-0.01
15,Huddersfield,-0.84,-0.47,0.37,0.00
16,Salford,-1.33,-0.64,0.69,0.05
