rk,team,str,ofs,dfs,sos
1,Hull KR,0.75,0.31,-0.44,-0.14
2,Wigan,0.66,0.30,-0.36,-0.16
3,York RLFC,0.61,0.32,-0.29,0.75
4,Wigan Warriors,0.59,0.28,-0.31,-0.13
5,Leeds,0.36,0.03,-0.33,-0.17
6,St Helens,0.28,0.03,-0.25,-0.14
7,Leigh,0.27,0.15,-0.12,-0.11
8,Wakefield,0.15,0.18,0.03,-0.08
9,Hull FC,0.00,-0.03,-0.03,-0.12
10,Warrington,-0.23,0.00,0.23,-0.10
11,Catalans Dragons,-0.43,-0.18,0.26,-0.07
12,Castleford,-0.80,-0.28,0.52,-0.08
13,Huddersfield,-0.83,-0.42,0.42,-0.07
14,Salford,-1.40,-0.64,0.76,-0.02
