5b29e362-a448-48be-bc4b-67e806cd95bd,Match 65,14,Rodney Parade,Newport,Wales,1767279600000,1767279600000,2026-01-01,0,61,Dragons,DRA,2216,Scarlets,SCA,28,5,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""5b29e362-a448-48be-bc4b-67e806cd95bd"",""matchAltId"":""5b29e362-a448-48be-bc4b-67e806cd95bd"",""description"":""Match 65"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""14"",""altId"":""b960ac17-2cb5-4858-9a41-ae7d7522545c"",""name"":""Rodney Parade"",""city"":""Newport"",""country"":""Wales""},""time"":{""millis"":1767279600000,""gmtOffset"":0.0,""label"":""2026-01-01""},""attendance"":null,""teams"":[{""id"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""altId"":""61b527a7-2aa4-414b-bf79-ea3fcaed375d"",""name"":""Dragons"",""abbreviation"":""DRA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2216"",""altId"":""1d54c1ba-41aa-404d-aeac-5a9a34f1371d"",""name"":""Scarlets"",""abbreviation"":""SCA"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[28,5],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
c7224c51-7545-4a86-b103-22b87acbb5c3,Match 85,2,Butts Park Arena,Coventry,England,1767279600000,1767279600000,2026-01-01,0,100,Coventry,,2607,Cornish Pirates,,41,26,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""c7224c51-7545-4a86-b103-22b87acbb5c3"",""matchAltId"":""c7224c51-7545-4a86-b103-22b87acbb5c3"",""description"":""Match 85"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""2d752815-eeaf-4a60-b7cb-064434feb858"",""altId"":""2d752815-eeaf-4a60-b7cb-064434feb858"",""name"":""Butts Park Arena"",""city"":""Coventry"",""country"":""England""},""time"":{""millis"":1767279600000,""gmtOffset"":0.0,""label"":""2026-01-01""},""attendance"":null,""teams"":[{""id"":""100"",""altId"":""c73cfaa7-78b3-4441-bf58-038c57756114"",""name"":""Coventry"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2607"",""altId"":""3fd92a09-50e0-47ca-b031-f2b9aca97693"",""name"":""Cornish Pirates"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[41,26],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
fa1f940e-1235-4fd8-8a6a-fdb28ce45d43,Match 66,210,Brewery Field,Bridgend,Wales,1767288600000,1767288600000,2026-01-01,0,2217,Ospreys,OSP,2213,Cardiff Rugby,CAR,33,22,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""fa1f940e-1235-4fd8-8a6a-fdb28ce45d43"",""matchAltId"":""fa1f940e-1235-4fd8-8a6a-fdb28ce45d43"",""description"":""Match 66"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""210"",""altId"":""849624db-0d34-409c-bd0e-5281e1cd7918"",""name"":""Brewery Field"",""city"":""Bridgend"",""country"":""Wales""},""time"":{""millis"":1767288600000,""gmtOffset"":0.0,""label"":""2026-01-01""},""attendance"":null,""teams"":[{""id"":""2217"",""altId"":""0c1d23d3-9c88-4fcb-ae35-d67f8036c6f0"",""name"":""Ospreys"",""abbreviation"":""OSP"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2213"",""altId"":""78ef30e3-a4a2-425e-bbd2-dc4a1c28eda9"",""name"":""Cardiff Rugby"",""abbreviation"":""CAR"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[33,22],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
aede3ef5-7fb8-46cc-a6c5-7c55b872c77d,Match 67,35,Affidea Stadium,Belfast,Northern Ireland,1767383100000,1767383100000,2026-01-02,0,1137,Ulster,ULS,1138,Munster,MUN,28,3,C,A,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""aede3ef5-7fb8-46cc-a6c5-7c55b872c77d"",""matchAltId"":""aede3ef5-7fb8-46cc-a6c5-7c55b872c77d"",""description"":""Match 67"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""35"",""altId"":""1a7d6631-024f-4f36-b732-49ac670c5c25"",""name"":""Affidea Stadium"",""city"":""Belfast"",""country"":""Northern Ireland""},""time"":{""millis"":1767383100000,""gmtOffset"":0.0,""label"":""2026-01-02""},""attendance"":null,""teams"":[{""id"":""1137"",""altId"":""41ac2ec7-8477-449a-b4a5-69cd363d629b"",""name"":""Ulster"",""abbreviation"":""ULS"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""1138"",""altId"":""77d75c1f-7cc6-46a2-8a67-bee6def2b7d4"",""name"":""Munster"",""abbreviation"":""MUN"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[28,3],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
b73e24e5-a485-436d-9332-010ac29291b2,Match 41,33,Ashton Gate Stadium,Bristol,England,1767383100000,1767383100000,2026-01-02,0,85,Bristol Bears,BRI,76,Sale Sharks,SAL,19,17,C,A,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""b73e24e5-a485-436d-9332-010ac29291b2"",""matchAltId"":""b73e24e5-a485-436d-9332-010ac29291b2"",""description"":""Match 41"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""33"",""altId"":""f743e2f8-0b20-43b4-889e-533f1d3eeaad"",""name"":""Ashton Gate Stadium"",""city"":""Bristol"",""country"":""England""},""time"":{""millis"":1767383100000,""gmtOffset"":0.0,""label"":""2026-01-02""},""attendance"":null,""teams"":[{""id"":""85"",""altId"":""3fa4b832-218f-4240-9f85-b7015771d57c"",""name"":""Bristol Bears"",""abbreviation"":""BRI"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""76"",""altId"":""c182257a-4919-49fa-8b26-dd7558ab763f"",""name"":""Sale Sharks"",""abbreviation"":""SAL"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[19,17],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
4cdc3b4e-83ce-4381-b2f1-4c7be3536dce,Match 42,1161,Kingston Park,Newcastle upon Tyne,England,1767383100000,1767383100000,2026-01-02,0,75,Newcastle Red Bulls,NEW,83,Gloucester Rugby,GLO,25,19,C,A,65,English Premiership 2026,mru,1758758400000,2025-09-25,1781913600000,2026-06-20,"{""matchId"":""4cdc3b4e-83ce-4381-b2f1-4c7be3536dce"",""matchAltId"":""4cdc3b4e-83ce-4381-b2f1-4c7be3536dce"",""description"":""Match 42"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1161"",""altId"":""606b0150-0e49-4609-a4b2-2c12974542ee"",""name"":""Kingston Park"",""city"":""Newcastle upon Tyne"",""country"":""England""},""time"":{""millis"":1767383100000,""gmtOffset"":0.0,""label"":""2026-01-02""},""attendance"":null,""teams"":[{""id"":""75"",""altId"":""cd2ec75a-39ef-4c7a-bada-d680bbfe2cc7"",""name"":""Newcastle Red Bulls"",""abbreviation"":""NEW"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""83"",""altId"":""ae4e204d-648a-4948-b754-ae51de5a0bae"",""name"":""Gloucester Rugby"",""abbreviation"":""GLO"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[25,19],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""altId"":""65f66693-9ccb-4784-bc3c-7b5b3cabecc3"",""label"":""English Premiership 2026"",""sport"":""mru"",""start"":{""millis"":1758758400000,""gmtOffset"":1.0,""label"":""2025-09-25""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Premiership 2026"",""weather"":null,""rankingsWeight"":null}"
92b1ca61-d44f-4c2c-90f4-707231f6795c,Match 68,61,Hollywoodbets Kings Park,Durban,South Africa,1767447000000,1767447000000,2026-01-03,0,2353,Sharks,SHA,2357,Lions,LIO,22,23,C,B,3,URC 2026,mru,1758844800000,2025-09-26,1781913600000,2026-06-20,"{""matchId"":""92b1ca61-d44f-4c2c-90f4-707231f6795c"",""matchAltId"":""92b1ca61-d44f-4c2c-90f4-707231f6795c"",""description"":""Match 68"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""61"",""altId"":""d760062d-d6cf-436b-a7f5-9a353137d7c7"",""name"":""Hollywoodbets Kings Park"",""city"":""Durban"",""country"":""South Africa""},""time"":{""millis"":1767447000000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""2353"",""altId"":""f717cc6d-207e-4fec-8957-8780a0d198c6"",""name"":""Sharks"",""abbreviation"":""SHA"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""2357"",""altId"":""57a39d58-0e33-4697-a908-82388dfa2147"",""name"":""Lions"",""abbreviation"":""LIO"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[22,23],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""altId"":""3c5cab4f-1933-4181-8907-4bed6d2fd9c6"",""label"":""URC 2026"",""sport"":""mru"",""start"":{""millis"":1758844800000,""gmtOffset"":1.0,""label"":""2025-09-26""},""end"":{""millis"":1781913600000,""gmtOffset"":1.0,""label"":""2026-06-20""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""URC 2026"",""weather"":null,""rankingsWeight"":null}"
02cd3fcb-d518-4645-9dc7-538b47ee0867,Match 95,526,Stade Aime Giral,Perpignan,France,1767447000000,1767447000000,2026-01-03,0,216,USA Perpignan,PER,87,Stade Toulousain,TOU,30,27,C,A,0,Top 14 2026,mru,1757116800000,2025-09-06,1782518400000,2026-06-27,"{""matchId"":""02cd3fcb-d518-4645-9dc7-538b47ee0867"",""matchAltId"":""02cd3fcb-d518-4645-9dc7-538b47ee0867"",""description"":""Match 95"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""526"",""altId"":""9e143c35-06cb-422d-86b9-fbb514e885e0"",""name"":""Stade Aime Giral"",""city"":""Perpignan"",""country"":""France""},""time"":{""millis"":1767447000000,""gmtOffset"":1.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""216"",""altId"":""aafcfcd2-ff02-4566-aba9-9b7fb353d52f"",""name"":""USA Perpignan"",""abbreviation"":""PER"",""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""87"",""altId"":""f2002dee-ff1a-4014-9688-6b8775211283"",""name"":""Stade Toulousain"",""abbreviation"":""TOU"",""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[30,27],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""altId"":""d72547e0-d76e-4612-9f1c-a3f60d320074"",""label"":""Top 14 2026"",""sport"":""mru"",""start"":{""millis"":1757116800000,""gmtOffset"":2.0,""label"":""2025-09-06""},""end"":{""millis"":1782518400000,""gmtOffset"":2.0,""label"":""2026-06-27""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Top 14 2026"",""weather"":null,""rankingsWeight"":null}"
b467f924-445a-4c88-a2a9-d587dc8ec286,Match 86,86,Dillingham Park,Ampthill,England,1767447000000,1767447000000,2026-01-03,0,4070,Ampthill,,93,Nottingham,,36,27,C,A,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""b467f924-445a-4c88-a2a9-d587dc8ec286"",""matchAltId"":""b467f924-445a-4c88-a2a9-d587dc8ec286"",""description"":""Match 86"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""86ad896c-30c6-4ffc-86d8-26644f0f033b"",""altId"":""86ad896c-30c6-4ffc-86d8-26644f0f033b"",""name"":""Dillingham Park"",""city"":""Ampthill"",""country"":""England""},""time"":{""millis"":1767447000000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""4070"",""altId"":""4f03f3c3-70c8-4d3f-b29d-400f059921b9"",""name"":""Ampthill"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""93"",""altId"":""e27bb981-3491-4d88-9384-4e97062133be"",""name"":""Nottingham"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[36,27],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""A"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
df75ccd6-f65a-4d09-a555-143915e3db74,Match 87,1153,Castle Park,Doncaster,England,1767450600000,1767450600000,2026-01-03,0,2676,Doncaster Knights,,4762,Caldy,,27,28,C,B,0,English Championship 2026,mru,1759449600000,2025-10-03,1780185600000,2026-05-31,"{""matchId"":""df75ccd6-f65a-4d09-a555-143915e3db74"",""matchAltId"":""df75ccd6-f65a-4d09-a555-143915e3db74"",""description"":""Match 87"",""eventPhase"":""League"",""eventPhaseId"":null,""venue"":{""id"":""1153"",""altId"":""0a435d82-5d6e-4187-b719-6426bc8c3172"",""name"":""Castle Park"",""city"":""Doncaster"",""country"":""England""},""time"":{""millis"":1767450600000,""gmtOffset"":0.0,""label"":""2026-01-03""},""attendance"":null,""teams"":[{""id"":""2676"",""altId"":""b60690c0-90e1-4dcc-99e1-18b059f37dac"",""name"":""Doncaster Knights"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}},{""id"":""4762"",""altId"":""a32054a8-1225-4c6a-8104-639b4f7854a8"",""name"":""Caldy"",""abbreviation"":null,""countryCode"":null,""annotations"":null,""metadata"":{}}],""scores"":[27,28],""kc"":null,""status"":""C"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""B"",""events"":[{""id"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""altId"":""c1eb2161-b8db-41d8-9a48-04df3a7e7a27"",""label"":""English Championship 2026"",""sport"":""mru"",""start"":{""millis"":1759449600000,""gmtOffset"":1.0,""label"":""2025-10-03""},""end"":{""millis"":1780185600000,""gmtOffset"":1.0,""label"":""2026-05-31""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""metadata"":{},""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""English Championship 2026"",""weather"":null,""rankingsWeight"":null}"
