21835,Match 1,226,Westpac Trust Stadium,Wellington,New Zealand,1423177200000,1423177200000,"Fri 6 Feb 2015, 12:00 GMT+13:00",,2420,South Africa 7s,RSA,2414,France 7s,FRA,5,22,C,B,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21835,""description"":""Match 1"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423177200000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 12:00 GMT+13:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""}],""scores"":[5,22],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21836,Match 2,226,Westpac Trust Stadium,Wellington,New Zealand,1423178460000,1423178460000,"Fri 6 Feb 2015, 12:21 GMT+13:00",,2422,USA 7s,USA,2423,Japan 7s,JPN,40,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21836,""description"":""Match 2"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423178460000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 12:21 GMT+13:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[40,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21837,Match 3,226,Westpac Trust Stadium,Wellington,New Zealand,1423179720000,1423179720000,"Fri 6 Feb 2015, 12:42 GMT+13:00",,2409,Australia 7s,AUS,3921,Wales 7s,WAL,36,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21837,""description"":""Match 3"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423179720000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 12:42 GMT+13:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[36,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21838,Match 4,226,Westpac Trust Stadium,Wellington,New Zealand,1423180980000,1423180980000,"Fri 6 Feb 2015, 13:03 GMT+13:00",,2413,Fiji 7s,FIJ,3910,Portugal 7s,POR,31,19,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21838,""description"":""Match 4"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423180980000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 13:03 GMT+13:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[31,19],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21839,Match 5,226,Westpac Trust Stadium,Wellington,New Zealand,1423182240000,1423182240000,"Fri 6 Feb 2015, 13:24 GMT+13:00",,2408,Argentina 7s,ARG,2415,Kenya 7s,KEN,31,7,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21839,""description"":""Match 5"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423182240000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 13:24 GMT+13:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[31,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21840,Match 6,226,Westpac Trust Stadium,Wellington,New Zealand,1423183560000,1423183560000,"Fri 6 Feb 2015, 13:46 GMT+13:00",,2419,Scotland 7s,SCO,2418,Samoa 7s,SAM,14,12,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21840,""description"":""Match 6"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423183560000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 13:46 GMT+13:00""},""teams"":[{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[14,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21841,Match 7,226,Westpac Trust Stadium,Wellington,New Zealand,1423184880000,1423184880000,"Fri 6 Feb 2015, 14:08 GMT+13:00",,2416,New Zealand 7s,NZL,2410,Canada 7s,CAN,26,5,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21841,""description"":""Match 7"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423184880000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 14:08 GMT+13:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""}],""scores"":[26,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21842,Match 8,226,Westpac Trust Stadium,Wellington,New Zealand,1423186200000,1423186200000,"Fri 6 Feb 2015, 14:30 GMT+13:00",,2412,England 7s,ENG,3906,Papua New Guinea 7s,PNG,29,0,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21842,""description"":""Match 8"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423186200000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 14:30 GMT+13:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""}],""scores"":[29,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21843,Match 9,226,Westpac Trust Stadium,Wellington,New Zealand,1423187520000,1423187520000,"Fri 6 Feb 2015, 14:52 GMT+13:00",,2420,South Africa 7s,RSA,2423,Japan 7s,JPN,24,7,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21843,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423187520000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 14:52 GMT+13:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[24,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
21844,Match 10,226,Westpac Trust Stadium,Wellington,New Zealand,1423188840000,1423188840000,"Fri 6 Feb 2015, 15:14 GMT+13:00",,2422,USA 7s,USA,2414,France 7s,FRA,38,7,C,A,1546,2014/15 HSBC Sevens World Series - Wellington,mrs,1423180800000,2015-02-06,1423353599000,2015-02-07,"{""matchId"":21844,""description"":""Match 10"",""eventPhase"":""Pool"",""venue"":{""id"":226,""name"":""Westpac Trust Stadium"",""city"":""Wellington"",""country"":""New Zealand""},""time"":{""millis"":1423188840000,""gmtOffset"":13.0,""label"":""Fri 6 Feb 2015, 15:14 GMT+13:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""}],""scores"":[38,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1546,""label"":""2014/15 HSBC Sevens World Series - Wellington"",""sport"":""mrs"",""start"":{""millis"":1423180800000,""label"":""2015-02-06""},""end"":{""millis"":1423353599000,""label"":""2015-02-07""}}]}"
