30500,,,,,,1675450800000.0,1675450800000.0,"Fri 3 Feb 2023, 19:00 GMT",0,2760,Wales U20,WAL,2749,Ireland U20,IRE,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30500.0,""time"":{""millis"":1675450800000.0,""gmtOffset"":0.0,""label"":""Fri 3 Feb 2023, 19:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2760.0,""name"":""Wales U20"",""abbreviation"":""WAL""},{""id"":2749.0,""name"":""Ireland U20"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30501,,967,Twickenham Stoop,Twickenham,England,1675450800000.0,1675450800000.0,"Fri 3 Feb 2023, 19:00 GMT",0,2756,England U20,ENG,2753,Scotland U20,SCO,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30501.0,""venue"":{""id"":967.0,""name"":""Twickenham Stoop"",""city"":""Twickenham"",""country"":""England""},""time"":{""millis"":1675450800000.0,""gmtOffset"":0.0,""label"":""Fri 3 Feb 2023, 19:00 GMT""},""attendance"":0.0,""teams"":[{""id"":2756.0,""name"":""England U20"",""abbreviation"":""ENG""},{""id"":2753.0,""name"":""Scotland U20"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30502,,,,,,1675454400000.0,1675454400000.0,"Fri 3 Feb 2023, 21:00 GMT+01:00",0,2761,Italy U20,ITA,2758,France U20,FRA,0,0,U,,2154,2023 U20 Six Nations,jmu,1675382400000.0,2023-02-03,1679270399000.0,2023-03-19,"{""matchId"":30502.0,""time"":{""millis"":1675454400000.0,""gmtOffset"":1.0,""label"":""Fri 3 Feb 2023, 21:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":2761.0,""name"":""Italy U20"",""abbreviation"":""ITA""},{""id"":2758.0,""name"":""France U20"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2154.0,""label"":""2023 U20 Six Nations"",""sport"":""jmu"",""start"":{""millis"":1675382400000.0,""gmtOffset"":0.0,""label"":""2023-02-03""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Junior Mens Union"",""competition"":""2023 U20 Six Nations"",""weather"":{}}"
30433,,,,,,1675468800000.0,1675468800000.0,"Sat 4 Feb 2023, 00:00 GMT",0,720,Georgia,GEO,721,Germany,GER,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30433.0,""eventPhase"":""Pool A"",""time"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":720.0,""name"":""Georgia"",""abbreviation"":""GEO""},{""id"":721.0,""name"":""Germany"",""abbreviation"":""GER""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30434,,,,,,1675468800000.0,1675468800000.0,"Sat 4 Feb 2023, 00:00 GMT",0,43,Spain,ESP,64,Netherlands,NED,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30434.0,""eventPhase"":""Pool A"",""time"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":43.0,""name"":""Spain"",""abbreviation"":""ESP""},{""id"":64.0,""name"":""Netherlands"",""abbreviation"":""NED""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30435,,,,,,1675468800000.0,1675468800000.0,"Sat 4 Feb 2023, 00:00 GMT",0,52,Romania,ROU,753,Poland,POL,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30435.0,""eventPhase"":""Pool B"",""time"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":52.0,""name"":""Romania"",""abbreviation"":""ROU""},{""id"":753.0,""name"":""Poland"",""abbreviation"":""POL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30436,,,,,,1675468800000.0,1675468800000.0,"Sat 4 Feb 2023, 00:00 GMT",0,44,Portugal,POR,699,Belgium,BEL,0,0,U,,2144,2023 Rugby Europe Championship,mru,1675468800000.0,2023-02-04,1679270399000.0,2023-03-19,"{""matchId"":30436.0,""eventPhase"":""Pool B"",""time"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":44.0,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":699.0,""name"":""Belgium"",""abbreviation"":""BEL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2144.0,""label"":""2023 Rugby Europe Championship"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679270399000.0,""gmtOffset"":0.0,""label"":""2023-03-19""},""rankingsWeight"":1.0,""abbr"":""2023 REC"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Rugby Europe Championship"",""weather"":{}}"
30462,,,,,,1675468800000.0,1675468800000.0,"Sat 4 Feb 2023, 00:00 GMT",0,3398,Portugal,POR,2970,Finland,FIN,0,0,U,,2147,2022-23 Rugby Europe Women’s Trophy,wru,1666396800000.0,2022-10-22,1679183999000.0,2023-03-18,"{""matchId"":30462.0,""time"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 00:00 GMT""},""attendance"":0.0,""teams"":[{""id"":3398.0,""name"":""Portugal"",""abbreviation"":""POR""},{""id"":2970.0,""name"":""Finland"",""abbreviation"":""FIN""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2147.0,""label"":""2022-23 Rugby Europe Women’s Trophy"",""sport"":""wru"",""start"":{""millis"":1666396800000.0,""gmtOffset"":0.0,""label"":""2022-10-22""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""abbr"":""23REWT"",""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Womens Rugby Union"",""competition"":""2022-23 Rugby Europe Women’s Trophy"",""weather"":{}}"
29836,Match 1,1,Principality Stadium,Cardiff,Wales,1675520100000.0,1675520100000.0,"Sat 4 Feb 2023, 14:15 GMT",0,33,Wales,WAL,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29836.0,""description"":""Match 1"",""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1675520100000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29837,Match 2,3,Twickenham,London,England,1675529100000.0,1675529100000.0,"Sat 4 Feb 2023, 16:45 GMT",0,34,England,ENG,35,Scotland,SCO,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29837.0,""description"":""Match 2"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1675529100000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
