29836,Match 1,1,Principality Stadium,Cardiff,Wales,1675520100000.0,1675520100000.0,"Sat 4 Feb 2023, 14:15 GMT",0,33,Wales,WAL,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29836.0,""description"":""Match 1"",""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1675520100000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29837,Match 2,3,Twickenham,London,England,1675529100000.0,1675529100000.0,"Sat 4 Feb 2023, 16:45 GMT",0,34,England,ENG,35,Scotland,SCO,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29837.0,""description"":""Match 2"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1675529100000.0,""gmtOffset"":0.0,""label"":""Sat 4 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29838,Match 3,56,Stadio Olimpico,Roma,Italy,1675609200000.0,1675609200000.0,"Sun 5 Feb 2023, 16:00 GMT+01:00",0,41,Italy,ITA,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29838.0,""description"":""Match 3"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1675609200000.0,""gmtOffset"":1.0,""label"":""Sun 5 Feb 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29839,Match 4,4,Aviva Stadium,Dublin,Ireland,1676124900000.0,1676124900000.0,"Sat 11 Feb 2023, 14:15 GMT",0,36,Ireland,IRE,42,France,FRA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29839.0,""description"":""Match 4"",""venue"":{""id"":4.0,""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1676124900000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 14:15 GMT""},""attendance"":0.0,""teams"":[{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""},{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29840,Match 5,7,Murrayfield,Edinburgh,Scotland,1676133900000.0,1676133900000.0,"Sat 11 Feb 2023, 16:45 GMT",0,35,Scotland,SCO,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29840.0,""description"":""Match 5"",""venue"":{""id"":7.0,""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1676133900000.0,""gmtOffset"":0.0,""label"":""Sat 11 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29841,Match 6,3,Twickenham,London,England,1676214000000.0,1676214000000.0,"Sun 12 Feb 2023, 15:00 GMT",0,34,England,ENG,41,Italy,ITA,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29841.0,""description"":""Match 6"",""venue"":{""id"":3.0,""name"":""Twickenham"",""city"":""London"",""country"":""England""},""time"":{""millis"":1676214000000.0,""gmtOffset"":0.0,""label"":""Sun 12 Feb 2023, 15:00 GMT""},""attendance"":0.0,""teams"":[{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""},{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29842,Match 7,56,Stadio Olimpico,Roma,Italy,1677334500000.0,1677334500000.0,"Sat 25 Feb 2023, 15:15 GMT+01:00",0,41,Italy,ITA,36,Ireland,IRE,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29842.0,""description"":""Match 7"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1677334500000.0,""gmtOffset"":1.0,""label"":""Sat 25 Feb 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":36.0,""name"":""Ireland"",""abbreviation"":""IRE""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29843,Match 8,1,Principality Stadium,Cardiff,Wales,1677343500000.0,1677343500000.0,"Sat 25 Feb 2023, 16:45 GMT",0,33,Wales,WAL,34,England,ENG,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29843.0,""description"":""Match 8"",""venue"":{""id"":1.0,""name"":""Principality Stadium"",""city"":""Cardiff"",""country"":""Wales""},""time"":{""millis"":1677343500000.0,""gmtOffset"":0.0,""label"":""Sat 25 Feb 2023, 16:45 GMT""},""attendance"":0.0,""teams"":[{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""},{""id"":34.0,""name"":""England"",""abbreviation"":""ENG""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29844,Match 9,6,Stade de France,Saint-Denis,France,1677423600000.0,1677423600000.0,"Sun 26 Feb 2023, 16:00 GMT+01:00",0,42,France,FRA,35,Scotland,SCO,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29844.0,""description"":""Match 9"",""venue"":{""id"":6.0,""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1677423600000.0,""gmtOffset"":1.0,""label"":""Sun 26 Feb 2023, 16:00 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":42.0,""name"":""France"",""abbreviation"":""FRA""},{""id"":35.0,""name"":""Scotland"",""abbreviation"":""SCO""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
29845,Match 10,56,Stadio Olimpico,Roma,Italy,1678544100000.0,1678544100000.0,"Sat 11 Mar 2023, 15:15 GMT+01:00",0,41,Italy,ITA,33,Wales,WAL,0,0,U,,2092,2023 Six Nations,mru,1675468800000.0,2023-02-04,1679183999000.0,2023-03-18,"{""matchId"":29845.0,""description"":""Match 10"",""venue"":{""id"":56.0,""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1678544100000.0,""gmtOffset"":1.0,""label"":""Sat 11 Mar 2023, 15:15 GMT+01:00""},""attendance"":0.0,""teams"":[{""id"":41.0,""name"":""Italy"",""abbreviation"":""ITA""},{""id"":33.0,""name"":""Wales"",""abbreviation"":""WAL""}],""scores"":[0.0,0.0],""status"":""U"",""events"":[{""id"":2092.0,""label"":""2023 Six Nations"",""sport"":""mru"",""start"":{""millis"":1675468800000.0,""gmtOffset"":0.0,""label"":""2023-02-04""},""end"":{""millis"":1679183999000.0,""gmtOffset"":0.0,""label"":""2023-03-18""},""rankingsWeight"":1.0,""eventStatus"":{""eventStatusID"":1.0,""eventStatusName"":""Normal""}}],""sport"":""Mens Rugby Union"",""competition"":""2023 Six Nations"",""weather"":{}}"
