2324a7fd-4d6a-4f97-8d6b-320e168f5230,Match 1,,,,,1738266300000,1738266300000,2025-01-30,0,2749,Ireland U20,IRE,2756,England U20,ENG,0,0,U,N,0,U20 Six Nations 2025,jmu,1738195200000,2025-01-30,1741910400000,2025-03-14,"{""matchId"":""2324a7fd-4d6a-4f97-8d6b-320e168f5230"",""matchAltId"":""2324a7fd-4d6a-4f97-8d6b-320e168f5230"",""description"":""Match 1"",""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1738266300000,""gmtOffset"":0.0,""label"":""2025-01-30""},""attendance"":null,""teams"":[{""id"":""2749"",""altId"":""06140e25-8aa4-4cb9-843d-02f563b19dbf"",""name"":""Ireland U20"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null},{""id"":""2756"",""altId"":""a407c789-5487-47ef-af54-7d4a9b1aac69"",""name"":""England U20"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""altId"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""label"":""U20 Six Nations 2025"",""sport"":""jmu"",""start"":{""millis"":1738195200000,""gmtOffset"":0.0,""label"":""2025-01-30""},""end"":{""millis"":1741910400000,""gmtOffset"":0.0,""label"":""2025-03-14""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
f814fb96-b724-4190-a137-cbb07171ba02,Match 2,,,,,1738350900000,1738350900000,2025-01-31,0,2753,Scotland U20,SCO,2761,Italy U20,ITA,0,0,U,N,0,U20 Six Nations 2025,jmu,1738195200000,2025-01-30,1741910400000,2025-03-14,"{""matchId"":""f814fb96-b724-4190-a137-cbb07171ba02"",""matchAltId"":""f814fb96-b724-4190-a137-cbb07171ba02"",""description"":""Match 2"",""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1738350900000,""gmtOffset"":0.0,""label"":""2025-01-31""},""attendance"":null,""teams"":[{""id"":""2753"",""altId"":""8a616f3e-ddfa-4c2f-afe1-ce42b3a9255b"",""name"":""Scotland U20"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""2761"",""altId"":""286df29c-efaf-498f-96fd-f7821848f9ac"",""name"":""Italy U20"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""altId"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""label"":""U20 Six Nations 2025"",""sport"":""jmu"",""start"":{""millis"":1738195200000,""gmtOffset"":0.0,""label"":""2025-01-30""},""end"":{""millis"":1741910400000,""gmtOffset"":0.0,""label"":""2025-03-14""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
e708be62-87c4-4725-b750-52e6d5b29378,Match 1,6,Stade de France,Saint-Denis,France,1738354500000,1738354500000,2025-01-31,0,42,France,FRA,33,Wales,WAL,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""e708be62-87c4-4725-b750-52e6d5b29378"",""matchAltId"":""e708be62-87c4-4725-b750-52e6d5b29378"",""description"":""Match 1"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""6"",""altId"":""af3c815c-81c4-460a-8670-027a5f7297c9"",""name"":""Stade de France"",""city"":""Saint-Denis"",""country"":""France""},""time"":{""millis"":1738354500000,""gmtOffset"":1.0,""label"":""2025-01-31""},""attendance"":null,""teams"":[{""id"":""42"",""altId"":""6f456794-9a4a-4623-abba-c7f93fbaf7d7"",""name"":""France"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""33"",""altId"":""f035348b-384c-4de8-aa26-5d417a2d006b"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
9193dff5-8f53-45f0-b88c-67791a8ac07f,,,,,,1738411200000,1738411200000,2025-02-01,0,729,Israel,ISR,692,Andorra,AND,0,0,U,N,72431,Rugby Europe Conference 2025,mru,1726876800000,2024-09-21,1744502400000,2025-04-13,"{""matchId"":""9193dff5-8f53-45f0-b88c-67791a8ac07f"",""matchAltId"":""9193dff5-8f53-45f0-b88c-67791a8ac07f"",""description"":null,""eventPhase"":""Pool D"",""eventPhaseId"":{""type"":""Pool"",""subType"":""D""},""venue"":null,""time"":{""millis"":1738411200000,""gmtOffset"":2.0,""label"":""2025-02-01""},""attendance"":null,""teams"":[{""id"":""729"",""altId"":""65e2568a-84e7-48df-b668-f9fe4324c86c"",""name"":""Israel"",""abbreviation"":""ISR"",""countryCode"":null,""annotations"":null},{""id"":""692"",""altId"":""899e94cc-7e6d-4688-a3cf-70f14125b52d"",""name"":""Andorra"",""abbreviation"":""AND"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""altId"":""72431d37-6f53-4b7a-91e4-50d6073a3a91"",""label"":""Rugby Europe Conference 2025"",""sport"":""mru"",""start"":{""millis"":1726876800000,""gmtOffset"":0.0,""label"":""2024-09-21""},""end"":{""millis"":1744502400000,""gmtOffset"":0.0,""label"":""2025-04-13""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Rugby Europe Conference 2025"",""weather"":null,""rankingsWeight"":null}"
52d0b20e-61f9-4946-a9f3-d36b2e89e530,Match 2,7,Murrayfield,Edinburgh,Scotland,1738419300000,1738419300000,2025-02-01,0,35,Scotland,SCO,41,Italy,ITA,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""52d0b20e-61f9-4946-a9f3-d36b2e89e530"",""matchAltId"":""52d0b20e-61f9-4946-a9f3-d36b2e89e530"",""description"":""Match 2"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""7"",""altId"":""331f1bf0-92fd-4e94-b873-936024b730a4"",""name"":""Murrayfield"",""city"":""Edinburgh"",""country"":""Scotland""},""time"":{""millis"":1738419300000,""gmtOffset"":0.0,""label"":""2025-02-01""},""attendance"":null,""teams"":[{""id"":""35"",""altId"":""84c81e4f-f67a-4812-9800-df4c554de009"",""name"":""Scotland"",""abbreviation"":""SCO"",""countryCode"":null,""annotations"":null},{""id"":""41"",""altId"":""0879dded-32cc-4bee-bb36-7372f5da4eab"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
bc247f11-5aaf-483d-8b0f-1b7af644ce33,Match 3,4,Aviva Stadium,Dublin,Ireland,1738428300000,1738428300000,2025-02-01,0,36,Ireland,IRE,34,England,ENG,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""bc247f11-5aaf-483d-8b0f-1b7af644ce33"",""matchAltId"":""bc247f11-5aaf-483d-8b0f-1b7af644ce33"",""description"":""Match 3"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""4"",""altId"":""f96114bb-dfc7-4da9-87d8-a694fdd6314f"",""name"":""Aviva Stadium"",""city"":""Dublin"",""country"":""Ireland""},""time"":{""millis"":1738428300000,""gmtOffset"":0.0,""label"":""2025-02-01""},""attendance"":null,""teams"":[{""id"":""36"",""altId"":""f683c048-abc7-4713-9286-4dd1921a3285"",""name"":""Ireland"",""abbreviation"":""IRE"",""countryCode"":null,""annotations"":null},{""id"":""34"",""altId"":""b543a019-7df4-4ba0-b1e9-bc796d20df88"",""name"":""England"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
78dcf520-0f11-4396-8594-eb0649bd173b,Match 3,,,,,1738440600000,1738440600000,2025-02-01,0,2758,France U20,FRA,2760,Wales U20,WAL,0,0,U,N,0,U20 Six Nations 2025,jmu,1738195200000,2025-01-30,1741910400000,2025-03-14,"{""matchId"":""78dcf520-0f11-4396-8594-eb0649bd173b"",""matchAltId"":""78dcf520-0f11-4396-8594-eb0649bd173b"",""description"":""Match 3"",""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1738440600000,""gmtOffset"":1.0,""label"":""2025-02-01""},""attendance"":null,""teams"":[{""id"":""2758"",""altId"":""0f90fac5-9915-4a63-bf36-583e423d6ccb"",""name"":""France U20"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null},{""id"":""2760"",""altId"":""f16fc1e0-c490-4a77-9157-0ba1ea869bbb"",""name"":""Wales U20"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""altId"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""label"":""U20 Six Nations 2025"",""sport"":""jmu"",""start"":{""millis"":1738195200000,""gmtOffset"":0.0,""label"":""2025-01-30""},""end"":{""millis"":1741910400000,""gmtOffset"":0.0,""label"":""2025-03-14""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
96fc2c0b-386d-4c36-8124-8433ce7878da,Match 4,,,,,1738955700000,1738955700000,2025-02-07,0,2761,Italy U20,ITA,2760,Wales U20,WAL,0,0,U,N,0,U20 Six Nations 2025,jmu,1738195200000,2025-01-30,1741910400000,2025-03-14,"{""matchId"":""96fc2c0b-386d-4c36-8124-8433ce7878da"",""matchAltId"":""96fc2c0b-386d-4c36-8124-8433ce7878da"",""description"":""Match 4"",""eventPhase"":null,""eventPhaseId"":null,""venue"":null,""time"":{""millis"":1738955700000,""gmtOffset"":1.0,""label"":""2025-02-07""},""attendance"":null,""teams"":[{""id"":""2761"",""altId"":""286df29c-efaf-498f-96fd-f7821848f9ac"",""name"":""Italy U20"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""2760"",""altId"":""f16fc1e0-c490-4a77-9157-0ba1ea869bbb"",""name"":""Wales U20"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""altId"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""label"":""U20 Six Nations 2025"",""sport"":""jmu"",""start"":{""millis"":1738195200000,""gmtOffset"":0.0,""label"":""2025-01-30""},""end"":{""millis"":1741910400000,""gmtOffset"":0.0,""label"":""2025-03-14""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
afe9aac1-2d94-4692-b2fe-fcf0066a8c56,Match 5,245,Recreation Ground,Bath,England,1738958400000,1738958400000,2025-02-07,0,2756,England U20,ENG,2758,France U20,FRA,0,0,U,N,0,U20 Six Nations 2025,jmu,1738195200000,2025-01-30,1741910400000,2025-03-14,"{""matchId"":""afe9aac1-2d94-4692-b2fe-fcf0066a8c56"",""matchAltId"":""afe9aac1-2d94-4692-b2fe-fcf0066a8c56"",""description"":""Match 5"",""eventPhase"":null,""eventPhaseId"":null,""venue"":{""id"":""245"",""altId"":""1085c171-0518-4427-baa8-1105ffe8e6c6"",""name"":""Recreation Ground"",""city"":""Bath"",""country"":""England""},""time"":{""millis"":1738958400000,""gmtOffset"":0.0,""label"":""2025-02-07""},""attendance"":null,""teams"":[{""id"":""2756"",""altId"":""a407c789-5487-47ef-af54-7d4a9b1aac69"",""name"":""England U20"",""abbreviation"":""ENG"",""countryCode"":null,""annotations"":null},{""id"":""2758"",""altId"":""0f90fac5-9915-4a63-bf36-583e423d6ccb"",""name"":""France U20"",""abbreviation"":""FRA"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""altId"":""d7d54b61-12b7-4c98-8fda-84f43efa0b9b"",""label"":""U20 Six Nations 2025"",""sport"":""jmu"",""start"":{""millis"":1738195200000,""gmtOffset"":0.0,""label"":""2025-01-30""},""end"":{""millis"":1741910400000,""gmtOffset"":0.0,""label"":""2025-03-14""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""JMU"",""competition"":""U20 Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
80c5c30e-4706-4f41-85ef-66cc5427a0a9,Match 4,56,Stadio Olimpico,Roma,Italy,1739024100000,1739024100000,2025-02-08,0,41,Italy,ITA,33,Wales,WAL,0,0,U,N,62,Six Nations 2025,mru,1738281600000,2025-01-31,1741996800000,2025-03-15,"{""matchId"":""80c5c30e-4706-4f41-85ef-66cc5427a0a9"",""matchAltId"":""80c5c30e-4706-4f41-85ef-66cc5427a0a9"",""description"":""Match 4"",""eventPhase"":""Pool "",""eventPhaseId"":{""type"":""Pool"",""subType"":""""},""venue"":{""id"":""56"",""altId"":""2cf5cd8b-a8d5-417e-9ff1-b3139f53a8c5"",""name"":""Stadio Olimpico"",""city"":""Roma"",""country"":""Italy""},""time"":{""millis"":1739024100000,""gmtOffset"":1.0,""label"":""2025-02-08""},""attendance"":null,""teams"":[{""id"":""41"",""altId"":""0879dded-32cc-4bee-bb36-7372f5da4eab"",""name"":""Italy"",""abbreviation"":""ITA"",""countryCode"":null,""annotations"":null},{""id"":""33"",""altId"":""f035348b-384c-4de8-aa26-5d417a2d006b"",""name"":""Wales"",""abbreviation"":""WAL"",""countryCode"":null,""annotations"":null}],""scores"":[0,0],""kc"":null,""status"":""U"",""clock"":{""secs"":0,""label"":""00:00""},""outcome"":""N"",""events"":[{""id"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""altId"":""62bf5a1b-f6a7-452f-ae17-5a378e77917e"",""label"":""Six Nations 2025"",""sport"":""mru"",""start"":{""millis"":1738281600000,""gmtOffset"":0.0,""label"":""2025-01-31""},""end"":{""millis"":1741996800000,""gmtOffset"":0.0,""label"":""2025-03-15""},""abbr"":null,""winningTeam"":null,""eventStatus"":{""eventStatusID"":1,""eventStatusName"":""Scheduled""},""seriesId"":null,""seriesAltId"":null,""rankingsWeight"":0.0,""impactPlayers"":null,""teamPerformances"":null}],""sport"":""MRU"",""competition"":""Six Nations 2025"",""weather"":null,""rankingsWeight"":null}"
